"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15338","12/04/2015","22:27:00","10200","228","15.3","0.021","5.9","5.0","708.11","94","6.77","879.92","239","653","8.71","28"
"15338","12/04/2015","22:27:00","10300","231","15.9","0.019","5.7","4.8","705.50","94","6.69","877.33","238","652","8.60","28"
"15338","12/04/2015","22:27:00","10400","235","16.2","0.018","5.6","4.7","702.89","94","6.63","874.42","237","652","8.52","29"
"15338","12/04/2015","22:27:00","10500","236","15.5","0.014","5.4","4.3","700.28","92","6.44","871.91","235","652","8.28","29"
"15338","12/04/2015","22:27:00","10600","237","14.2","0.021","5.0","3.4","697.69","90","6.08","870.14","232","651","7.81","29"
"15338","12/04/2015","22:27:00","10700","237","12.7","0.025","4.7","2.9","695.10","88","5.88","867.96","231","651","7.55","29"
"15338","12/04/2015","22:27:00","10800","235","12.0","0.014","4.6","3.0","692.52","90","5.93","865.01","230","651","7.60","29"
"15338","12/04/2015","22:27:00","10900","234","12.2","0.005","4.3","2.8","689.94","90","5.83","862.78","229","651","7.46","30"
"15338","12/04/2015","22:27:00","11000","236","12.6","0.009","4.2","2.8","687.38","91","5.84","859.86","229","651","7.47","30"
"15338","12/04/2015","22:27:00","11100","241","13.4","0.024","4.0","2.7","684.82","91","5.81","857.28","228","650","7.44","30"
"15338","12/04/2015","22:27:00","11200","246","14.5","0.028","3.8","2.4","682.27","91","5.68","854.78","226","650","7.26","30"
"15338","12/04/2015","22:27:00","11300","249","16.3","0.031","3.6","2.0","679.72","89","5.52","852.29","225","650","7.05","30"
"15338","12/04/2015","22:27:00","11400","249","17.8","0.026","3.5","1.8","677.19","88","5.43","849.46","224","650","6.93","30"
"15338","12/04/2015","22:27:00","11500","248","18.5","0.015","3.3","1.6","674.66","89","5.38","846.93","223","649","6.86","31"
"15338","12/04/2015","22:27:00","11600","246","18.4","0.010","3.1","1.3","672.14","88","5.26","844.43","222","649","6.71","31"
"15338","12/04/2015","22:27:00","11700","244","17.9","0.014","2.8","0.9","669.63","87","5.11","842.28","220","649","6.51","31"
"15338","12/04/2015","22:27:00","11800","241","17.8","0.013","2.7","0.8","667.12","87","5.08","839.44","219","649","6.46","31"
"15338","12/04/2015","22:27:00","11900","239","18.4","0.015","2.6","0.6","664.63","87","5.01","836.63","218","648","6.37","31"
"15338","12/04/2015","22:27:00","12000","238","18.9","0.011","2.4","0.3","662.14","86","4.92","834.15","217","648","6.26","31"
"15338","12/04/2015","22:27:00","12100","238","19.5","0.011","2.1","-0.6","659.66","82","4.60","832.11","215","648","5.84","32"
"15338","12/04/2015","22:27:00","12200","237","19.7","0.003","2.0","-0.6","657.18","83","4.61","829.28","214","648","5.85","32"
"15338","12/04/2015","22:27:00","12300","237","20.2","0.009","1.9","-0.6","654.72","84","4.62","826.45","214","648","5.86","32"
"15338","12/04/2015","22:27:00","12400","237","20.8","0.011","1.7","-0.9","652.26","83","4.52","824.00","212","647","5.73","32"
"15338","12/04/2015","22:27:00","12500","237","21.1","0.005","1.6","-0.9","649.81","84","4.52","821.19","212","647","5.73","32"
"15338","12/04/2015","22:27:00","12600","239","21.3","0.009","1.5","-0.9","647.36","84","4.51","818.40","211","647","5.71","32"
"15338","12/04/2015","22:27:00","12700","240","21.5","0.008","1.3","-1.0","644.93","85","4.49","815.92","211","647","5.69","32"
"15338","12/04/2015","22:27:00","12800","239","21.7","0.004","1.1","-1.2","642.50","84","4.41","813.49","209","647","5.58","33"
"15338","12/04/2015","22:27:00","12900","238","22.3","0.012","0.9","-1.4","640.08","85","4.36","811.03","209","646","5.52","33"
"15338","12/04/2015","22:27:00","13000","238","22.9","0.011","0.7","-1.5","637.67","85","4.32","808.58","208","646","5.46","33"
"15338","12/04/2015","22:27:00","13100","237","23.2","0.006","0.5","-1.7","635.26","85","4.28","806.14","207","646","5.40","33"
"15338","12/04/2015","22:27:00","13200","236","23.0","0.005","0.4","-1.6","632.87","86","4.30","803.37","207","646","5.42","33"
"15338","12/04/2015","22:27:00","13300","237","23.2","0.003","0.2","-1.8","630.48","87","4.26","800.94","206","646","5.37","33"
"15338","12/04/2015","22:27:00","13400","237","23.4","0.005","-0.1","-2.0","628.09","87","4.20","798.82","205","645","5.29","33"
"15338","12/04/2015","22:27:00","13500","237","23.6","0.002","-0.3","-2.1","625.72","88","4.17","796.39","204","645","5.25","33"
"15338","12/04/2015","22:27:00","13600","238","23.0","0.011","-0.5","-2.2","623.35","88","4.13","793.97","203","645","5.19","34"
"15338","12/04/2015","22:27:00","13700","240","22.5","0.015","-0.7","-2.4","620.99","88","4.07","791.57","203","644","5.12","34"
"15338","12/04/2015","22:27:00","13800","242","22.1","0.015","-0.8","-2.4","618.63","89","4.08","788.85","202","644","5.12","34"
"15338","12/04/2015","22:27:00","13900","244","22.1","0.018","-1.0","-3.1","616.29","86","3.88","786.55","200","644","4.87","34"
"15338","12/04/2015","22:27:00","14000","246","22.3","0.009","-1.2","-3.4","613.95","85","3.80","784.18","199","644","4.77","34"
"15338","12/04/2015","22:27:00","14100","247","22.5","0.007","-1.5","-3.8","611.62","84","3.67","782.14","198","643","4.60","34"
"15338","12/04/2015","22:27:00","14200","249","22.6","0.018","-1.8","-4.4","609.29","82","3.52","780.10","197","643","4.41","34"
"15338","12/04/2015","22:27:00","14300","253","23.7","0.028","-2.0","-4.8","606.97","81","3.41","777.77","195","643","4.26","34"
"15338","12/04/2015","22:27:00","14400","256","24.8","0.030","-2.2","-6.1","604.65","75","3.11","775.55","193","642","3.89","35"
"15338","12/04/2015","22:27:00","14500","258","25.8","0.021","-2.2","-6.2","602.35","74","3.07","772.61","192","642","3.84","35"
"15338","12/04/2015","22:27:00","14600","258","26.3","0.010","-2.1","-5.6","600.05","77","3.22","769.29","192","643","4.02","35"
"15338","12/04/2015","22:27:00","14700","257","26.4","0.006","-2.2","-5.3","597.77","79","3.30","766.58","192","642","4.13","35"
"15338","12/04/2015","22:27:00","14800","255","26.8","0.017","-2.1","-5.1","595.49","80","3.35","763.34","192","643","4.18","35"
"15338","12/04/2015","22:27:00","14900","252","27.4","0.026","-2.1","-5.7","593.22","77","3.20","760.51","190","643","4.01","35"
"15338","12/04/2015","22:27:00","15000","248","28.2","0.034","-2.1","-6.3","590.96","73","3.04","757.70","189","643","3.80","35"
"15338","12/04/2015","22:27:00","15100","245","29.1","0.032","-2.1","-6.8","588.70","70","2.93","754.87","187","643","3.67","35"
"15338","12/04/2015","22:27:00","15200","242","29.5","0.022","-2.0","-7.5","586.46","66","2.77","751.81","185","643","3.47","35"
"15338","12/04/2015","22:27:00","15300","241","29.6","0.013","-2.0","-8.0","584.23","63","2.67","749.00","184","643","3.34","35"
"15338","12/04/2015","22:27:00","15400","240","29.4","0.006","-2.2","-8.1","582.00","64","2.65","746.70","184","642","3.31","35"
"15338","12/04/2015","22:27:00","15500","240","29.2","0.004","-2.3","-8.1","579.78","65","2.66","744.11","183","642","3.33","36"
"15338","12/04/2015","22:27:00","15600","239","29.0","0.007","-2.5","-8.2","577.56","65","2.64","741.83","182","642","3.30","36"
"15338","12/04/2015","22:27:00","15700","240","28.5","0.009","-2.7","-8.3","575.36","65","2.62","739.55","182","642","3.28","36"
"15338","12/04/2015","22:27:00","15800","241","28.2","0.012","-2.9","-8.4","573.16","66","2.60","737.28","181","641","3.25","36"
"15338","12/04/2015","22:27:00","15900","242","27.9","0.013","-3.1","-8.5","570.97","66","2.59","735.00","181","641","3.22","36"
"15338","12/04/2015","22:27:00","16000","243","27.1","0.014","-3.3","-8.5","568.78","67","2.59","732.73","180","641","3.22","36"
"15338","12/04/2015","22:27:00","16100","242","26.5","0.015","-3.5","-8.5","566.60","68","2.59","730.46","180","641","3.22","36"
"15338","12/04/2015","22:27:00","16200","240","26.5","0.013","-3.6","-8.6","564.43","68","2.56","727.94","179","641","3.19","36"
"15338","12/04/2015","22:27:00","16300","239","27.4","0.017","-3.8","-8.8","562.27","68","2.52","725.70","178","640","3.14","36"
"15338","12/04/2015","22:27:00","16400","238","28.6","0.022","-4.0","-8.8","560.11","69","2.54","723.44","178","640","3.15","36"
"15338","12/04/2015","22:27:00","16500","237","29.8","0.021","-4.3","-8.8","557.96","71","2.54","721.46","177","640","3.15","36"
"15338","12/04/2015","22:27:00","16600","236","29.8","0.014","-4.5","-8.7","555.81","72","2.55","719.21","177","640","3.16","36"
"15338","12/04/2015","22:27:00","16700","235","28.7","0.021","-4.7","-8.7","553.67","73","2.55","716.98","176","639","3.16","36"
"15338","12/04/2015","22:27:00","16800","234","28.4","0.011","-4.9","-8.8","551.54","74","2.55","714.74","176","639","3.15","37"
"15338","12/04/2015","22:27:00","16900","234","28.0","0.006","-5.1","-9.1","549.42","74","2.49","712.55","175","639","3.08","37"
"15338","12/04/2015","22:27:00","17000","235","27.8","0.010","-5.3","-9.4","547.30","73","2.42","710.37","174","639","2.99","37"
"15338","12/04/2015","22:27:00","17100","235","27.4","0.007","-5.5","-9.7","545.19","72","2.37","708.18","173","638","2.93","37"
"15338","12/04/2015","22:27:00","17200","236","27.0","0.008","-5.6","-9.9","543.08","72","2.33","705.73","173","638","2.88","37"
"15338","12/04/2015","22:27:00","17300","236","26.9","0.001","-5.8","-10.2","540.98","71","2.27","703.56","172","638","2.81","37"
"15338","12/04/2015","22:27:00","17400","238","27.7","0.020","-5.9","-10.4","538.89","70","2.24","701.12","171","638","2.77","37"
"15338","12/04/2015","22:27:00","17500","240","28.8","0.028","-5.9","-10.8","536.81","68","2.18","698.44","170","638","2.69","37"
"15338","12/04/2015","22:27:00","17600","242","29.9","0.027","-5.7","-11.7","534.73","62","2.02","695.31","168","638","2.49","37"
"15338","12/04/2015","22:27:00","17700","244","29.8","0.011","-5.7","-11.0","532.66","66","2.14","692.55","168","638","2.64","37"
"15338","12/04/2015","22:27:00","17800","244","29.8","0.007","-5.9","-11.6","530.61","64","2.03","690.45","167","638","2.51","37"
"15338","12/04/2015","22:27:00","17900","246","29.7","0.016","-6.1","-12.1","528.55","62","1.96","688.33","166","638","2.41","37"
"15338","12/04/2015","22:27:00","18000","249","30.6","0.027","-6.2","-13.1","526.51","58","1.81","686.01","165","637","2.23","37"
"15338","12/04/2015","22:27:00","18100","251","32.6","0.040","-6.4","-13.9","524.47","55","1.70","683.93","164","637","2.09","37"
"15338","12/04/2015","22:27:00","18200","252","34.3","0.030","-6.4","-13.5","522.43","57","1.75","681.24","163","637","2.16","37"
"15338","12/04/2015","22:27:00","18300","251","35.6","0.023","-6.6","-13.2","520.41","59","1.79","679.08","163","637","2.21","38"
"15338","12/04/2015","22:27:00","18400","250","35.9","0.010","-6.9","-13.2","518.39","61","1.80","677.20","163","637","2.21","38"
"15338","12/04/2015","22:27:00","18500","249","35.1","0.019","-7.1","-13.1","516.38","62","1.82","675.06","162","636","2.23","38"
"15338","12/04/2015","22:27:00","18600","248","33.6","0.027","-7.3","-13.1","514.37","63","1.81","672.95","162","636","2.23","38"
"15338","12/04/2015","22:27:00","18700","246","31.9","0.036","-7.6","-13.3","512.37","64","1.79","671.09","161","636","2.20","38"
"15338","12/04/2015","22:27:00","18800","243","31.1","0.031","-7.8","-13.3","510.37","64","1.78","668.99","161","635","2.18","38"
"15338","12/04/2015","22:27:00","18900","241","31.3","0.018","-8.1","-13.5","508.39","65","1.76","667.14","160","635","2.16","38"
"15338","12/04/2015","22:27:00","19000","240","32.6","0.023","-8.3","-13.5","506.40","66","1.76","665.04","160","635","2.15","38"
"15338","12/04/2015","22:27:00","19100","242","34.3","0.033","-8.5","-13.7","504.42","66","1.74","662.96","159","635","2.12","38"
"15338","12/04/2015","22:27:00","19200","244","35.8","0.031","-8.6","-14.6","502.45","62","1.62","660.69","158","634","1.97","38"
"15338","12/04/2015","22:27:00","19300","244","36.8","0.019","-8.7","-15.9","500.49","56","1.45","658.45","156","634","1.77","38"
"15338","12/04/2015","22:27:00","19400","243","37.7","0.019","-8.8","-17.1","498.53","51","1.31","656.21","155","634","1.60","38"
"15338","12/04/2015","22:27:00","19500","241","38.3","0.025","-8.9","-18.3","496.58","46","1.18","653.96","154","634","1.44","38"
"15338","12/04/2015","22:27:00","19600","239","38.8","0.029","-9.1","-19.5","494.64","43","1.07","651.96","152","634","1.31","38"
"15338","12/04/2015","22:27:00","19700","238","39.8","0.023","-9.3","-19.7","492.70","42","1.05","649.91","152","633","1.28","38"
"15338","12/04/2015","22:27:00","19800","238","40.3","0.014","-9.5","-19.0","490.77","46","1.12","647.81","152","633","1.36","38"
"15338","12/04/2015","22:27:00","19900","239","41.1","0.018","-9.6","-18.0","488.84","50","1.22","645.45","152","633","1.48","38"
"15338","12/04/2015","22:27:00","20000","240","41.4","0.009","-9.8","-17.7","486.93","53","1.25","643.38","152","633","1.52","38"
"15338","12/04/2015","22:27:00","20100","240","41.8","0.008","-10.0","-17.7","485.01","53","1.25","641.34","151","633","1.52","38"
"15338","12/04/2015","22:27:00","20200","241","42.2","0.007","-10.2","-17.8","483.11","53","1.24","639.31","151","632","1.50","38"
"15338","12/04/2015","22:27:00","20300","241","42.2","0.008","-10.5","-17.7","481.21","55","1.25","637.51","150","632","1.51","38"
"15338","12/04/2015","22:27:00","20400","242","41.5","0.014","-10.8","-17.5","479.31","58","1.27","635.71","150","632","1.54","38"
"15338","12/04/2015","22:27:00","20500","244","39.4","0.041","-11.0","-17.3","477.42","59","1.30","633.67","150","632","1.57","39"
"15338","12/04/2015","22:27:00","20600","242","37.8","0.031","-11.2","-17.2","475.54","61","1.31","631.64","149","631","1.58","39"
"15338","12/04/2015","22:27:00","20700","241","36.9","0.024","-11.5","-17.3","473.66","62","1.30","629.87","149","631","1.57","39"
"15338","12/04/2015","22:27:00","20800","240","36.7","0.006","-11.7","-17.3","471.79","63","1.30","627.86","149","631","1.57","39"
"15338","12/04/2015","22:27:00","20900","241","38.0","0.023","-12.0","-17.4","469.92","64","1.29","626.10","148","630","1.56","39"
"15338","12/04/2015","22:27:00","21000","242","39.1","0.023","-12.3","-17.5","468.06","65","1.29","624.34","148","630","1.55","39"
"15338","12/04/2015","22:27:00","21100","242","40.9","0.028","-12.5","-17.4","466.21","67","1.30","622.33","147","630","1.56","39"
"15338","12/04/2015","22:27:00","21200","243","41.2","0.006","-12.7","-17.3","464.36","68","1.31","620.33","147","629","1.57","39"
"15338","12/04/2015","22:27:00","21300","243","41.4","0.008","-12.8","-17.6","462.51","67","1.27","618.12","146","629","1.53","39"
"15338","12/04/2015","22:27:00","21400","244","41.7","0.013","-12.8","-19.3","460.68","58","1.11","615.77","145","629","1.33","39"
"15338","12/04/2015","22:27:00","21500","245","42.2","0.012","-12.9","-20.0","458.85","55","1.04","613.60","144","629","1.25","39"
"15338","12/04/2015","22:27:00","21600","246","42.1","0.014","-13.2","-20.3","457.02","55","1.02","611.87","143","629","1.22","39"
"15338","12/04/2015","22:27:00","21700","246","41.6","0.012","-13.4","-20.3","455.20","56","1.01","609.91","143","629","1.21","39"
"15338","12/04/2015","22:27:00","21800","248","41.3","0.024","-13.5","-20.6","453.39","55","0.99","607.73","142","628","1.18","39"
"15338","12/04/2015","22:27:00","21900","249","41.2","0.013","-13.6","-21.0","451.59","53","0.95","605.56","141","628","1.14","39"
"15338","12/04/2015","22:27:00","22000","251","41.5","0.016","-13.8","-21.3","449.79","53","0.93","603.62","141","628","1.11","39"
"15338","12/04/2015","22:27:00","22100","249","42.2","0.026","-13.9","-21.5","447.99","52","0.91","601.46","140","628","1.09","39"
"15338","12/04/2015","22:27:00","22200","245","43.0","0.045","-14.1","-22.0","446.21","51","0.88","599.54","140","628","1.05","39"
"15338","12/04/2015","22:27:00","22300","243","44.2","0.038","-14.4","-22.4","444.42","51","0.85","597.85","139","627","1.01","39"
"15338","12/04/2015","22:27:00","22400","241","45.5","0.030","-14.4","-23.0","442.65","48","0.80","595.49","138","627","0.96","39"
"15338","12/04/2015","22:27:00","22500","242","46.7","0.025","-14.2","-23.9","440.88","43","0.74","592.69","137","628","0.88","39"
"15338","12/04/2015","22:27:00","22600","244","47.0","0.021","-14.3","-24.8","439.12","40","0.68","590.58","136","627","0.81","39"
"15338","12/04/2015","22:27:00","22700","244","46.5","0.012","-14.3","-24.8","437.36","40","0.68","588.22","136","627","0.81","39"
"15338","12/04/2015","22:27:00","22800","245","46.4","0.004","-14.5","-24.5","435.62","42","0.70","586.31","135","627","0.84","39"
"15338","12/04/2015","22:27:00","22900","244","45.9","0.013","-14.8","-24.2","433.87","44","0.72","584.63","135","627","0.86","39"
"15338","12/04/2015","22:27:00","23000","245","45.9","0.008","-15.1","-24.0","432.14","46","0.73","582.96","135","626","0.87","39"
"15338","12/04/2015","22:27:00","23100","246","45.7","0.015","-15.4","-23.9","430.40","48","0.74","581.29","135","626","0.88","39"
"15338","12/04/2015","22:27:00","23200","248","46.9","0.042","-15.7","-23.7","428.68","50","0.76","579.62","134","626","0.90","39"
"15338","12/04/2015","22:27:00","23300","250","48.5","0.040","-15.8","-23.5","426.95","52","0.77","577.51","134","626","0.92","39"
"15338","12/04/2015","22:27:00","23400","252","50.7","0.041","-16.1","-23.3","425.24","54","0.78","575.85","134","625","0.93","39"
"15338","12/04/2015","22:27:00","23500","252","52.9","0.037","-16.2","-22.9","423.53","56","0.81","573.74","133","625","0.97","39"
"15338","12/04/2015","22:27:00","23600","251","53.7","0.016","-16.4","-23.1","421.82","56","0.80","571.88","133","625","0.95","39"
"15338","12/04/2015","22:27:00","23700","251","52.8","0.018","-16.7","-23.5","420.12","55","0.77","570.25","132","624","0.92","39"
"15338","12/04/2015","22:27:00","23800","250","51.3","0.025","-16.9","-23.7","418.43","55","0.76","568.40","132","624","0.90","39"
"15338","12/04/2015","22:27:00","23900","249","50.3","0.022","-17.1","-24.2","416.74","54","0.73","566.57","131","624","0.86","39"
"15338","12/04/2015","22:27:00","24000","249","50.1","0.010","-17.2","-25.5","415.06","48","0.65","564.55","130","624","0.77","40"
"15338","12/04/2015","22:27:00","24100","247","50.3","0.023","-17.3","-25.8","413.38","47","0.63","562.50","130","624","0.74","40"
"15338","12/04/2015","22:27:00","24200","246","50.4","0.015","-17.5","-25.3","411.71","50","0.66","560.64","129","623","0.78","40"
"15338","12/04/2015","22:27:00","24300","245","50.4","0.015","-17.9","-25.1","410.04","53","0.67","559.24","129","623","0.79","40"
"15338","12/04/2015","22:27:00","24400","244","50.5","0.014","-18.1","-25.0","408.38","55","0.68","557.40","129","623","0.80","40"
"15338","12/04/2015","22:27:00","24500","243","50.5","0.011","-18.4","-25.0","406.73","56","0.68","555.80","128","622","0.80","40"
"15338","12/04/2015","22:27:00","24600","242","50.9","0.018","-18.6","-25.1","405.07","56","0.67","553.98","128","622","0.79","40"
"15338","12/04/2015","22:27:00","24700","242","51.0","0.012","-18.9","-25.5","403.43","56","0.65","552.39","128","622","0.76","40"
"15338","12/04/2015","22:27:00","24800","241","51.0","0.008","-19.1","-25.6","401.79","56","0.64","550.58","127","622","0.76","40"
"15338","12/04/2015","22:27:00","24900","242","51.0","0.009","-19.4","-25.8","400.15","57","0.64","548.99","127","621","0.75","40"
"15338","12/04/2015","22:27:00","25000","242","51.2","0.009","-19.7","-25.9","398.52","58","0.63","547.40","126","621","0.74","40"
"15338","12/04/2015","22:27:00","25100","242","51.4","0.005","-20.0","-25.9","396.89","59","0.63","545.81","126","620","0.74","40"
"15338","12/04/2015","22:27:00","25200","242","51.6","0.004","-20.3","-26.0","395.27","60","0.63","544.23","126","620","0.73","40"
"15338","12/04/2015","22:27:00","25300","241","52.2","0.022","-20.5","-25.7","393.65","63","0.64","542.42","125","620","0.75","40"
"15338","12/04/2015","22:27:00","25400","240","52.5","0.010","-20.8","-26.0","392.04","63","0.63","540.85","125","619","0.73","40"
"15338","12/04/2015","22:27:00","25500","240","53.4","0.016","-20.8","-26.1","390.44","62","0.62","538.64","124","619","0.72","40"
"15338","12/04/2015","22:27:00","25600","240","54.0","0.012","-21.0","-26.8","388.84","60","0.59","536.87","124","619","0.68","40"
"15338","12/04/2015","22:27:00","25700","240","54.2","0.004","-21.3","-27.3","387.24","58","0.56","535.33","123","619","0.65","40"
"15338","12/04/2015","22:27:00","25800","240","54.1","0.005","-21.6","-27.6","385.65","58","0.54","533.77","123","618","0.63","40"
"15338","12/04/2015","22:27:00","25900","241","53.6","0.009","-21.9","-27.9","384.07","58","0.53","532.22","122","618","0.61","40"
"15338","12/04/2015","22:27:00","26000","241","53.5","0.004","-22.1","-27.9","382.48","59","0.53","530.45","122","618","0.61","40"
"15338","12/04/2015","22:27:00","26100","240","51.9","0.032","-22.4","-28.1","380.91","59","0.52","528.90","121","617","0.60","40"
"15338","12/04/2015","22:27:00","26200","239","50.0","0.031","-22.7","-28.3","379.34","60","0.51","527.35","121","617","0.59","40"
"15338","12/04/2015","22:27:00","26300","238","49.9","0.013","-23.0","-28.5","377.77","61","0.50","525.81","121","617","0.58","40"
"15338","12/04/2015","22:27:00","26400","237","50.6","0.020","-23.3","-28.7","376.21","61","0.49","524.27","120","616","0.57","40"
"15338","12/04/2015","22:27:00","26500","236","52.6","0.038","-23.4","-28.8","374.65","61","0.49","522.31","120","616","0.56","40"
"15338","12/04/2015","22:27:00","26600","233","54.1","0.059","-23.1","-30.0","373.10","53","0.44","519.55","119","617","0.50","40"
"15338","12/04/2015","22:27:00","26700","230","54.6","0.036","-22.7","-32.0","371.56","42","0.36","516.63","118","617","0.41","40"
"15338","12/04/2015","22:27:00","26800","229","54.8","0.025","-22.7","-35.2","370.03","31","0.26","514.55","116","617","0.30","40"
"15338","12/04/2015","22:27:00","26900","228","54.8","0.011","-22.9","-37.7","368.50","24","0.20","512.87","116","617","0.23","40"
"15338","12/04/2015","22:27:00","27000","227","54.9","0.014","-23.2","-40.3","366.97","19","0.15","511.39","115","616","0.18","40"
"15338","12/04/2015","22:27:00","27100","227","54.5","0.012","-23.5","-42.2","365.45","16","0.13","509.90","114","616","0.15","40"
"15338","12/04/2015","22:27:00","27200","226","53.1","0.027","-23.6","-43.7","363.94","14","0.11","508.01","114","616","0.12","40"
"15338","12/04/2015","22:27:00","27300","226","52.6","0.008","-23.8","-45.0","362.43","12","0.09","506.32","113","616","0.11","40"
"15338","12/04/2015","22:27:00","27400","227","52.3","0.019","-23.9","-46.1","360.93","11","0.08","504.42","113","615","0.10","40"
"15338","12/04/2015","22:27:00","27500","228","53.1","0.017","-24.0","-47.2","359.43","10","0.07","502.54","112","615","0.08","40"
"15338","12/04/2015","22:27:00","27600","228","53.9","0.016","-24.2","-47.8","357.94","9","0.07","500.86","112","615","0.08","40"
"15338","12/04/2015","22:27:00","27700","227","54.5","0.013","-24.2","-47.3","356.45","10","0.07","498.77","112","615","0.08","40"
"15338","12/04/2015","22:27:00","27800","228","55.6","0.022","-24.5","-46.4","354.97","11","0.08","497.29","111","615","0.09","40"
"15338","12/04/2015","22:27:00","27900","229","56.1","0.023","-24.8","-46.0","353.49","12","0.08","495.82","111","614","0.10","40"
"15338","12/04/2015","22:27:00","28000","230","57.3","0.028","-25.1","-45.7","352.02","13","0.09","494.35","111","614","0.10","40"
"15338","12/04/2015","22:27:00","28100","231","58.6","0.026","-25.4","-45.1","350.55","14","0.09","492.88","110","614","0.11","40"
"15338","12/04/2015","22:27:00","28200","232","59.1","0.012","-25.7","-44.7","349.09","15","0.10","491.41","110","613","0.11","40"
"15338","12/04/2015","22:27:00","28300","231","59.1","0.016","-26.0","-44.4","347.63","16","0.10","489.95","110","613","0.11","40"
"15338","12/04/2015","22:27:00","28400","230","59.0","0.011","-26.3","-44.2","346.17","17","0.10","488.49","110","612","0.12","40"
"15338","12/04/2015","22:27:00","28500","229","59.0","0.018","-26.6","-44.1","344.72","17","0.10","487.03","109","612","0.12","40"
"15338","12/04/2015","22:27:00","28600","228","58.9","0.016","-26.9","-43.8","343.27","18","0.11","485.58","109","612","0.12","40"
"15338","12/04/2015","22:27:00","28700","228","58.3","0.010","-27.2","-43.6","341.83","19","0.11","484.13","109","611","0.12","40"
"15338","12/04/2015","22:27:00","28800","229","57.6","0.016","-27.5","-43.6","340.39","20","0.11","482.68","108","611","0.13","40"
"15338","12/04/2015","22:27:00","28900","230","56.4","0.024","-27.7","-43.4","338.96","21","0.11","481.04","108","611","0.13","40"
"15338","12/04/2015","22:27:00","29000","230","55.8","0.016","-28.0","-43.4","337.53","21","0.11","479.59","108","610","0.13","40"
"15338","12/04/2015","22:27:00","29100","231","56.1","0.016","-28.3","-43.2","336.11","22","0.12","478.15","107","610","0.13","40"
"15338","12/04/2015","22:27:00","29200","233","56.2","0.023","-28.6","-43.0","334.69","23","0.12","476.72","107","610","0.13","40"
"15338","12/04/2015","22:27:00","29300","233","57.1","0.019","-28.8","-42.8","333.27","24","0.12","475.09","107","609","0.14","40"
"15338","12/04/2015","22:27:00","29400","234","58.2","0.020","-29.1","-42.7","331.86","25","0.12","473.65","106","609","0.14","40"
"15338","12/04/2015","22:27:00","29500","234","59.4","0.021","-29.4","-42.5","330.45","27","0.13","472.23","106","609","0.14","40"
"15338","12/04/2015","22:27:00","29600","234","61.6","0.037","-29.5","-42.1","329.05","28","0.13","470.41","106","609","0.15","40"
"15338","12/04/2015","22:28:00","1000","33","27.4","0.033","20.8","15.8","987.85","73","13.24","1162.70","338","671","17.96","4"
"15338","12/04/2015","22:28:00","2000","36","27.1","0.003","18.0","14.8","953.61","82","12.52","1133.43","328","667","16.83","8"
"15338","12/04/2015","22:28:00","3000","38","24.5","0.005","15.6","13.0","920.27","84","11.22","1103.48","314","664","14.95","12"
"15338","12/04/2015","22:28:00","4000","50","19.8","0.011","14.0","11.3","887.86","84","10.14","1071.00","301","662","13.43","15"
"15338","12/04/2015","22:28:00","5000","61","17.4","0.007","12.3","9.5","856.38","83","9.01","1039.69","287","660","11.86","18"
"15338","12/04/2015","22:28:00","6000","48","14.0","0.008","11.5","2.7","825.87","55","5.63","1007.34","259","659","7.40","20"
"15338","12/04/2015","22:28:00","7000","47","6.6","0.013","11.4","-1.6","796.36","40","4.15","972.47","242","658","5.45","22"
"15338","12/04/2015","22:28:00","8000","305","6.5","0.017","9.3","4.6","767.83","72","6.50","943.10","251","656","8.47","23"
"15338","12/04/2015","22:28:00","9000","238","11.0","0.018","7.9","6.9","740.16","94","7.68","912.80","251","655","9.97","26"
"15338","12/04/2015","22:28:00","10000","226","14.0","0.007","6.2","5.3","713.37","94","6.89","885.46","241","653","8.89","28"
"15338","12/04/2015","22:28:00","11000","242","14.4","0.007","4.2","2.8","687.38","91","5.84","859.86","229","651","7.47","30"
"15338","12/04/2015","22:28:00","12000","239","19.2","0.008","2.4","0.3","662.14","86","4.92","834.15","217","648","6.26","31"
"15338","12/04/2015","22:28:00","13000","238","22.6","0.006","0.7","-1.5","637.67","85","4.32","808.58","208","646","5.46","33"
"15338","12/04/2015","22:28:00","14000","247","23.0","0.007","-1.2","-3.4","613.95","85","3.80","784.18","199","644","4.77","34"
"15338","12/04/2015","22:28:00","15000","248","28.0","0.008","-2.1","-6.3","590.96","73","3.04","757.70","189","643","3.80","35"
"15338","12/04/2015","22:28:00","16000","240","27.9","0.006","-3.3","-8.5","568.78","67","2.59","732.73","180","641","3.22","36"
"15338","12/04/2015","22:28:00","17000","236","28.0","0.004","-5.3","-9.4","547.30","73","2.42","710.37","174","639","2.99","37"
"15338","12/04/2015","22:28:00","18000","248","32.3","0.013","-6.2","-13.1","526.51","58","1.81","686.01","165","637","2.23","37"
"15338","12/04/2015","22:28:00","19000","243","34.3","0.006","-8.3","-13.5","506.40","66","1.76","665.04","160","635","2.15","38"
