"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18224","08/12/2018","04:30:00","42900","41","15.9","0.019","-59.2","-67.6","182.87","32","0.01","297.77","66","570","0.01","51"
"18224","08/12/2018","04:30:00","43000","38","16.0","0.013","-59.3","-67.7","181.99","32","0.01","296.47","66","570","0.01","51"
"18224","08/12/2018","04:30:00","43100","37","15.5","0.011","-59.5","-67.9","181.11","32","0.01","295.31","66","570","0.01","51"
"18224","08/12/2018","04:30:00","43200","35","14.7","0.015","-59.8","-68.1","180.23","32","0.01","294.30","66","569","0.01","51"
"18224","08/12/2018","04:30:00","43300","36","14.3","0.009","-60.1","","179.36","","","293.29","65","569","0.00",""
"18224","08/12/2018","04:30:00","43400","38","14.4","0.011","-60.3","","178.49","","","292.14","65","569","0.00",""
"18224","08/12/2018","04:30:00","43500","39","14.7","0.005","-60.6","","177.62","","","291.13","65","568","0.00",""
"18224","08/12/2018","04:30:00","43600","38","14.7","0.006","-60.9","","176.76","","","290.13","65","568","0.00",""
"18224","08/12/2018","04:30:00","43700","36","14.6","0.005","-61.1","","175.90","","","288.99","64","568","0.00",""
"18224","08/12/2018","04:30:00","43800","35","14.5","0.006","-61.4","","175.04","","","287.99","64","567","0.00",""
"18224","08/12/2018","04:30:00","43900","34","14.7","0.006","-61.6","","174.19","","","286.86","64","567","0.00",""
"18224","08/12/2018","04:30:00","44000","35","14.4","0.007","-61.9","","173.34","","","285.86","64","567","0.00",""
"18224","08/12/2018","04:30:00","44100","36","14.2","0.005","-62.2","","172.49","","","284.87","63","566","0.00",""
"18224","08/12/2018","04:30:00","44200","35","14.6","0.009","-62.4","","171.65","","","283.74","63","566","0.00",""
"18224","08/12/2018","04:30:00","44300","32","15.5","0.018","-62.6","","170.81","","","282.62","63","566","0.00",""
"18224","08/12/2018","04:30:00","44400","31","16.1","0.012","-62.8","","169.97","","","281.50","63","565","0.00",""
"18224","08/12/2018","04:30:00","44500","31","16.3","0.004","-63.0","","169.13","","","280.39","62","565","0.00",""
"18224","08/12/2018","04:30:00","44600","31","17.1","0.013","-63.3","","168.30","","","279.41","62","565","0.00",""
"18224","08/12/2018","04:30:00","44700","33","17.8","0.016","-63.5","","167.47","","","278.30","62","564","0.00",""
"18224","08/12/2018","04:30:00","44800","35","18.2","0.012","-63.8","","166.65","","","277.32","62","564","0.00",""
"18224","08/12/2018","04:30:00","44900","38","18.8","0.016","-63.9","","165.83","","","276.09","61","564","0.00",""
"18224","08/12/2018","04:30:00","45000","42","19.8","0.031","-64.0","","165.01","","","274.86","61","564","0.00",""
"18224","08/12/2018","04:30:00","45100","47","20.8","0.034","-64.1","","164.19","","","273.63","61","564","0.00",""
"18224","08/12/2018","04:30:00","45200","51","21.4","0.025","-64.2","","163.38","","","272.41","61","563","0.00",""
"18224","08/12/2018","04:30:00","45300","51","22.1","0.013","-64.3","","162.58","","","271.19","60","563","0.00",""
"18224","08/12/2018","04:30:00","45400","49","22.9","0.017","-64.3","","161.77","","","269.85","60","563","0.00",""
"18224","08/12/2018","04:30:00","45500","47","22.6","0.018","-64.6","","160.97","","","268.90","60","563","0.00",""
"18224","08/12/2018","04:30:00","45600","45","22.0","0.013","-64.8","","160.18","","","267.83","60","563","0.00",""
"18224","08/12/2018","04:30:00","45700","45","21.4","0.009","-65.1","","159.38","","","266.89","59","562","0.00",""
"18224","08/12/2018","04:30:00","45800","45","21.8","0.006","-65.2","","158.59","","","265.69","59","562","0.00",""
"18224","08/12/2018","04:30:00","45900","44","22.8","0.017","-65.4","","157.80","","","264.62","59","562","0.00",""
"18224","08/12/2018","04:30:00","46000","45","23.8","0.017","-65.7","","157.02","","","263.69","59","561","0.00",""
"18224","08/12/2018","04:30:00","46100","47","24.3","0.017","-65.9","","156.24","","","262.63","58","561","0.00",""
"18224","08/12/2018","04:30:00","46200","50","24.1","0.024","-66.1","","155.46","","","261.57","58","561","0.00",""
"18224","08/12/2018","04:30:00","46300","55","23.9","0.036","-66.3","","154.68","","","260.52","58","561","0.00",""
"18224","08/12/2018","04:30:00","46400","60","24.4","0.032","-66.5","","153.91","","","259.47","58","560","0.00",""
"18224","08/12/2018","04:30:00","46500","63","25.3","0.027","-66.6","","153.14","","","258.30","58","560","0.00",""
"18224","08/12/2018","04:30:00","46600","65","25.8","0.017","-66.8","","152.38","","","257.26","57","560","0.00",""
"18224","08/12/2018","04:30:00","46700","67","25.7","0.018","-67.1","","151.62","","","256.34","57","560","0.00",""
"18224","08/12/2018","04:30:00","46800","68","25.8","0.010","-67.4","","150.86","","","255.43","57","559","0.00",""
"18224","08/12/2018","04:30:00","46900","68","26.2","0.009","-67.6","","150.10","","","254.40","57","559","0.00",""
"18224","08/12/2018","04:30:00","47000","68","27.1","0.015","-67.9","","149.34","","","253.49","56","558","0.00",""
"18224","08/12/2018","04:30:00","47100","70","27.4","0.016","-68.2","","148.59","","","252.58","56","558","0.00",""
"18224","08/12/2018","04:30:00","47200","72","27.4","0.018","-68.4","","147.84","","","251.56","56","558","0.00",""
"18224","08/12/2018","04:30:00","47300","75","26.5","0.024","-68.7","","147.10","","","250.66","56","557","0.00",""
"18224","08/12/2018","04:30:00","47400","76","25.6","0.016","-68.9","","146.36","","","249.63","56","557","0.00",""
"18224","08/12/2018","04:30:00","47500","75","24.6","0.018","-69.1","","145.62","","","248.62","55","557","0.00",""
"18224","08/12/2018","04:30:00","47600","74","23.9","0.015","-69.2","","144.88","","","247.48","55","557","0.00",""
"18224","08/12/2018","04:30:00","47700","72","23.1","0.017","-69.4","","144.15","","","246.47","55","556","0.00",""
"18224","08/12/2018","04:30:00","47800","72","22.6","0.009","-69.7","","143.42","","","245.58","55","556","0.00",""
"18224","08/12/2018","04:30:00","47900","71","22.3","0.009","-69.9","","142.69","","","244.58","54","556","0.00",""
"18224","08/12/2018","04:30:00","48000","68","21.8","0.018","-70.2","","141.96","","","243.69","54","555","0.00",""
"18224","08/12/2018","04:30:00","48100","67","21.7","0.010","-70.3","","141.24","","","242.57","54","555","0.00",""
"18224","08/12/2018","04:30:00","48200","66","20.4","0.021","-70.5","","140.52","","","241.58","54","555","0.00",""
"18224","08/12/2018","04:30:00","48300","64","18.9","0.027","-70.7","","139.81","","","240.58","54","555","0.00",""
"18224","08/12/2018","04:30:00","48400","61","17.8","0.028","-70.5","","139.10","","","239.12","53","555","0.00",""
"18224","08/12/2018","04:30:00","48500","58","18.1","0.016","-70.7","","138.39","","","238.14","53","555","0.00",""
"18224","08/12/2018","04:30:00","48600","54","18.1","0.020","-70.8","","137.68","","","237.04","53","554","0.00",""
"18224","08/12/2018","04:30:00","48700","49","17.3","0.030","-70.9","","136.98","","","235.95","53","554","0.00",""
"18224","08/12/2018","04:30:00","48800","42","16.5","0.038","-70.4","","136.28","","","234.17","52","555","0.00",""
"18224","08/12/2018","04:30:00","48900","35","15.9","0.034","-70.1","","135.59","","","232.63","52","555","0.00",""
"18224","08/12/2018","04:30:00","49000","31","15.6","0.018","-69.8","","134.90","","","231.11","51","556","0.00",""
"18224","08/12/2018","04:30:00","49100","32","15.7","0.003","-69.8","","134.22","","","229.94","51","556","0.00",""
"18224","08/12/2018","04:30:00","49200","36","16.1","0.018","-69.9","","133.53","","","228.88","51","556","0.00",""
"18224","08/12/2018","04:30:00","49300","40","16.8","0.026","-69.9","","132.86","","","227.72","51","556","0.00",""
"18224","08/12/2018","04:30:00","49400","43","17.3","0.016","-69.9","","132.18","","","226.57","50","556","0.00",""
"18224","08/12/2018","04:30:00","49500","46","18.1","0.019","-70.0","","131.51","","","225.53","50","556","0.00",""
"18224","08/12/2018","04:30:00","49600","51","18.9","0.033","-69.9","","130.84","","","224.27","50","556","0.00",""
"18224","08/12/2018","04:30:00","49700","56","18.7","0.023","-69.3","","130.18","","","222.48","50","557","0.00",""
"18224","08/12/2018","04:30:00","49800","55","15.8","0.049","-69.4","","129.52","","","221.46","49","556","0.00",""
"18224","08/12/2018","04:30:00","49900","54","13.2","0.045","-69.2","","128.87","","","220.12","49","557","0.00",""
"18224","08/12/2018","04:30:00","50000","56","13.0","0.009","-68.5","","128.22","","","218.26","49","558","0.00",""
"18224","08/12/2018","04:30:00","50100","56","13.3","0.005","-68.0","","127.57","","","216.64","48","558","0.00",""
"18224","08/12/2018","04:30:00","50200","53","13.0","0.014","-67.9","","126.93","","","215.44","48","558","0.00",""
"18224","08/12/2018","04:30:00","50300","47","13.1","0.020","-67.9","","126.29","","","214.36","48","558","0.00",""
"18224","08/12/2018","04:30:00","50400","42","12.8","0.021","-68.0","","125.66","","","213.39","48","558","0.00",""
"18224","08/12/2018","04:30:00","50500","37","12.7","0.019","-68.2","","125.02","","","212.52","47","558","0.00",""
"18224","08/12/2018","04:30:00","50600","39","14.2","0.025","-68.1","","124.39","","","211.35","47","558","0.00",""
"18224","08/12/2018","04:30:00","50700","44","16.3","0.044","-68.0","","123.77","","","210.18","47","558","0.00",""
"18224","08/12/2018","04:30:00","50800","51","17.8","0.042","-67.9","","123.15","","","209.02","47","558","0.00",""
"18224","08/12/2018","04:30:00","50900","60","19.2","0.054","-67.8","","122.53","","","207.87","46","559","0.00",""
"18224","08/12/2018","04:30:00","51000","69","20.6","0.060","-67.3","","121.91","","","206.33","46","559","0.00",""
"18224","08/12/2018","04:30:00","51100","78","21.1","0.055","-66.9","","121.30","","","204.89","46","560","0.00",""
"18224","08/12/2018","04:30:00","51200","88","21.0","0.062","-66.7","","120.70","","","203.67","45","560","0.00",""
"18224","08/12/2018","04:30:00","51300","98","21.7","0.063","-66.6","","120.09","","","202.56","45","560","0.00",""
"18224","08/12/2018","04:30:00","51400","103","23.4","0.042","-66.6","","119.49","","","201.55","45","560","0.00",""
"18224","08/12/2018","04:30:00","51500","104","25.3","0.033","-66.5","","118.90","","","200.44","45","560","0.00",""
"18224","08/12/2018","04:30:00","51600","105","26.1","0.016","-66.6","","118.30","","","199.54","44","560","0.00",""
"18224","08/12/2018","04:30:00","51700","107","25.1","0.027","-66.6","","117.71","","","198.54","44","560","0.00",""
"18224","08/12/2018","04:30:00","51800","111","25.3","0.027","-66.6","","117.13","","","197.55","44","560","0.00",""
"18224","08/12/2018","04:30:00","51900","116","26.1","0.040","-66.7","","116.54","","","196.66","44","560","0.00",""
"18224","08/12/2018","04:30:00","52000","120","26.9","0.034","-66.9","","115.96","","","195.87","44","560","0.00",""
"18224","08/12/2018","04:30:00","52100","123","27.7","0.029","-67.1","","115.38","","","195.08","43","560","0.00",""
"18224","08/12/2018","04:30:00","52200","126","27.6","0.023","-67.3","","114.80","","","194.29","43","559","0.00",""
"18224","08/12/2018","04:30:00","52300","130","26.3","0.036","-67.5","","114.22","","","193.50","43","559","0.00",""
"18224","08/12/2018","04:30:00","52400","133","24.6","0.038","-67.4","","113.65","","","192.44","43","559","0.00",""
"18224","08/12/2018","04:30:00","52500","133","23.0","0.029","-67.4","","113.08","","","191.47","43","559","0.00",""
"18224","08/12/2018","04:30:00","52600","130","21.3","0.036","-67.5","","112.52","","","190.61","42","559","0.00",""
"18224","08/12/2018","04:30:00","52700","126","20.1","0.028","-67.6","","111.95","","","189.74","42","559","0.00",""
"18224","08/12/2018","04:30:00","52800","125","20.2","0.007","-67.5","","111.39","","","188.70","42","559","0.00",""
"18224","08/12/2018","04:30:00","52900","125","21.1","0.015","-67.2","","110.83","","","187.48","42","559","0.00",""
"18224","08/12/2018","04:30:00","53000","127","20.4","0.015","-67.2","","110.28","","","186.54","42","559","0.00",""
"18224","08/12/2018","04:30:00","53100","127","18.2","0.036","-67.0","","109.72","","","185.43","41","560","0.00",""
"18224","08/12/2018","04:30:00","53200","123","16.7","0.031","-66.8","","109.18","","","184.32","41","560","0.00",""
"18224","08/12/2018","04:30:00","53300","116","15.5","0.038","-66.8","","108.63","","","183.40","41","560","0.00",""
"18224","08/12/2018","04:30:00","53400","111","14.7","0.028","-66.8","","108.09","","","182.48","41","560","0.00",""
"18224","08/12/2018","04:30:00","53500","111","14.0","0.013","-66.3","","107.55","","","181.13","40","561","0.00",""
"18224","08/12/2018","04:30:00","53600","111","12.6","0.023","-65.5","","107.01","","","179.54","40","562","0.00",""
"18224","08/12/2018","04:30:00","53700","107","11.1","0.030","-65.3","","106.48","","","178.47","40","562","0.00",""
"18224","08/12/2018","04:30:00","53800","98","10.8","0.027","-65.4","","105.95","","","177.67","40","562","0.00",""
"18224","08/12/2018","04:30:00","53900","96","11.5","0.013","-65.4","","105.43","","","176.79","39","562","0.00",""
"18224","08/12/2018","04:30:00","54000","95","11.9","0.009","-65.4","","104.90","","","175.91","39","562","0.00",""
"18224","08/12/2018","04:30:00","54100","93","12.8","0.016","-65.5","","104.38","","","175.13","39","562","0.00",""
"18224","08/12/2018","04:30:00","54200","98","14.2","0.028","-64.7","","103.86","","","173.59","39","563","0.00",""
"18224","08/12/2018","04:30:00","54300","105","15.5","0.037","-64.7","","103.35","","","172.73","38","563","0.00",""
"18224","08/12/2018","04:30:00","54400","111","15.9","0.031","-64.9","","102.84","","","172.04","38","563","0.00",""
"18224","08/12/2018","04:30:00","54500","116","15.5","0.023","-65.0","","102.33","","","171.27","38","562","0.00",""
"18224","08/12/2018","04:30:00","54600","120","14.7","0.025","-65.2","","101.82","","","170.58","38","562","0.00",""
"18224","08/12/2018","04:30:00","54700","123","13.7","0.020","-65.5","","101.32","","","169.98","38","562","0.00",""
"18224","08/12/2018","04:30:00","54800","119","12.4","0.026","-65.6","","100.81","","","169.22","38","562","0.00",""
"18224","08/12/2018","04:30:00","54900","109","11.1","0.039","-65.8","","100.31","","","168.54","38","561","0.00",""
"18224","08/12/2018","04:30:00","55000","101","10.8","0.028","-65.8","","99.81","","","167.70","37","561","0.00",""
"18224","08/12/2018","04:30:00","55100","100","11.1","0.006","-65.9","","99.32","","","166.95","37","561","0.00",""
"18224","08/12/2018","04:30:00","55200","101","11.7","0.010","-66.1","","98.82","","","166.28","37","561","0.00",""
"18224","08/12/2018","04:30:00","55300","100","11.8","0.006","-66.3","","98.33","","","165.61","37","561","0.00",""
"18224","08/12/2018","04:30:00","55400","96","11.2","0.018","-66.4","","97.84","","","164.87","37","560","0.00",""
"18224","08/12/2018","04:30:00","55500","94","10.5","0.015","-66.6","","97.35","","","164.20","37","560","0.00",""
"18224","08/12/2018","04:30:00","55600","93","10.4","0.002","-66.6","","96.87","","","163.38","36","560","0.00",""
"18224","08/12/2018","04:30:00","55700","93","11.8","0.025","-66.8","","96.38","","","162.72","36","560","0.00",""
"18224","08/12/2018","04:30:00","55800","95","13.6","0.032","-66.9","","95.90","","","161.99","36","560","0.00",""
"18224","08/12/2018","04:30:00","55900","101","14.8","0.033","-67.0","","95.42","","","161.26","36","560","0.00",""
"18224","08/12/2018","04:30:00","56000","109","15.2","0.034","-66.9","","94.94","","","160.37","36","560","0.00",""
"18224","08/12/2018","04:30:00","56100","111","15.0","0.011","-66.9","","94.47","","","159.57","36","560","0.00",""
"18224","08/12/2018","04:30:00","56200","107","14.2","0.022","-67.1","","94.00","","","158.93","35","560","0.00",""
"18224","08/12/2018","04:30:00","56300","101","13.6","0.028","-67.2","","93.53","","","158.21","35","559","0.00",""
"18224","08/12/2018","04:30:00","56400","97","12.8","0.020","-67.3","","93.06","","","157.49","35","559","0.00",""
"18224","08/12/2018","04:30:00","56500","97","12.2","0.011","-67.4","","92.59","","","156.78","35","559","0.00",""
"18224","08/12/2018","04:30:00","56600","98","11.8","0.008","-67.6","","92.13","","","156.15","35","559","0.00",""
"18224","08/12/2018","04:30:00","56700","96","12.0","0.009","-67.9","","91.67","","","155.59","35","558","0.00",""
"18224","08/12/2018","04:30:00","56800","93","12.4","0.013","-67.8","","91.21","","","154.73","34","559","0.00",""
"18224","08/12/2018","04:30:00","56900","94","12.0","0.010","-67.4","","90.75","","","153.66","34","559","0.00",""
"18224","08/12/2018","04:30:00","57000","101","10.7","0.030","-67.0","","90.29","","","152.59","34","560","0.00",""
"18224","08/12/2018","04:30:00","57100","111","9.5","0.037","-67.1","","89.84","","","151.90","34","560","0.00",""
"18224","08/12/2018","04:30:00","57200","123","9.1","0.031","-67.2","","89.39","","","151.22","34","559","0.00",""
"18224","08/12/2018","04:30:00","57300","136","9.4","0.036","-67.4","","88.95","","","150.60","34","559","0.00",""
"18224","08/12/2018","04:30:00","57400","146","10.4","0.035","-67.6","","88.50","","","149.99","33","559","0.00",""
"18224","08/12/2018","04:30:00","57500","156","12.2","0.044","-67.7","","88.06","","","149.32","33","559","0.00",""
"18224","08/12/2018","04:30:00","57600","160","13.2","0.024","-67.5","","87.61","","","148.42","33","559","0.00",""
"18224","08/12/2018","04:30:00","57700","159","11.6","0.028","-66.8","","87.18","","","147.18","33","560","0.00",""
"18224","08/12/2018","04:30:00","57800","149","8.0","0.068","-66.9","","86.74","","","146.51","33","560","0.00",""
"18224","08/12/2018","04:30:00","57900","119","6.0","0.069","-66.3","","86.31","","","145.36","32","561","0.00",""
"18224","08/12/2018","04:30:00","58000","103","8.1","0.049","-65.6","","85.88","","","144.15","32","562","0.00",""
"18224","08/12/2018","04:30:00","58100","99","11.0","0.049","-65.2","","85.45","","","143.16","32","562","0.00",""
"18224","08/12/2018","04:30:00","58200","97","12.4","0.025","-65.0","","85.03","","","142.31","32","562","0.00",""
"18224","08/12/2018","04:30:00","58300","94","13.7","0.025","-65.0","","84.61","","","141.61","32","562","0.00",""
"18224","08/12/2018","04:30:00","58400","92","15.7","0.034","-65.2","","84.19","","","141.04","31","562","0.00",""
"18224","08/12/2018","04:30:00","58500","91","17.1","0.025","-65.4","","83.77","","","140.48","31","562","0.00",""
"18224","08/12/2018","04:30:00","58600","91","16.9","0.005","-65.6","","83.35","","","139.91","31","562","0.00",""
"18224","08/12/2018","04:30:00","58700","97","15.7","0.035","-65.5","","82.94","","","139.15","31","562","0.00",""
"18224","08/12/2018","04:30:00","58800","104","15.0","0.032","-65.6","","82.53","","","138.53","31","562","0.00",""
"18224","08/12/2018","04:30:00","58900","109","14.3","0.024","-65.8","","82.12","","","137.97","31","561","0.00",""
"18224","08/12/2018","04:30:00","59000","113","13.0","0.028","-65.5","","81.71","","","137.09","31","562","0.00",""
"18224","08/12/2018","04:30:00","59100","118","12.0","0.025","-65.2","","81.31","","","136.21","30","562","0.00",""
"18224","08/12/2018","04:30:00","59200","119","12.5","0.009","-64.7","","80.90","","","135.21","30","563","0.00",""
"18224","08/12/2018","04:30:00","59300","118","14.1","0.028","-64.5","","80.50","","","134.41","30","563","0.00",""
"18224","08/12/2018","04:30:00","59400","115","15.3","0.024","-64.7","","80.11","","","133.88","30","563","0.00",""
"18224","08/12/2018","04:30:00","59500","113","16.0","0.016","-64.8","","79.71","","","133.28","30","563","0.00",""
"18224","08/12/2018","04:30:00","59600","115","17.4","0.023","-64.9","","79.31","","","132.68","30","563","0.00",""
"18224","08/12/2018","04:30:00","59700","119","18.5","0.029","-64.7","","78.92","","","131.90","29","563","0.00",""
"18224","08/12/2018","04:30:00","59800","124","19.1","0.030","-64.3","","78.53","","","131.00","29","563","0.00",""
"18224","08/12/2018","04:30:00","59900","128","18.4","0.025","-64.3","","78.14","","","130.35","29","563","0.00",""
"18224","08/12/2018","04:30:00","60000","130","16.8","0.029","-64.5","","77.76","","","129.83","29","563","0.00",""
"18224","08/12/2018","04:30:00","60100","133","16.1","0.019","-64.7","","77.37","","","129.32","29","563","0.00",""
"18224","08/12/2018","04:30:00","60200","138","15.8","0.023","-64.9","","76.99","","","128.80","29","563","0.00",""
"18224","08/12/2018","04:30:00","60300","140","16.0","0.010","-64.9","","76.61","","","128.16","29","563","0.00",""
"18224","08/12/2018","04:30:00","60400","139","16.8","0.011","-65.0","","76.23","","","127.59","28","562","0.00",""
"18224","08/12/2018","04:30:00","60500","137","17.3","0.015","-65.1","","75.85","","","127.02","28","562","0.00",""
"18224","08/12/2018","04:30:00","60600","135","18.4","0.020","-64.9","","75.48","","","126.27","28","563","0.00",""
"18224","08/12/2018","04:30:00","60700","135","18.7","0.005","-65.1","","75.10","","","125.76","28","562","0.00",""
"18224","08/12/2018","04:30:00","60800","134","18.2","0.009","-65.2","","74.73","","","125.20","28","562","0.00",""
"18224","08/12/2018","04:30:00","60900","132","17.9","0.011","-65.2","","74.36","","","124.58","28","562","0.00",""
"18224","08/12/2018","04:30:00","61000","129","18.5","0.018","-65.1","","73.99","","","123.90","28","562","0.00",""
"18224","08/12/2018","04:30:00","61100","127","20.1","0.032","-65.1","","73.63","","","123.29","27","562","0.00",""
"18224","08/12/2018","04:30:00","61200","128","21.6","0.025","-64.9","","73.26","","","122.56","27","563","0.00",""
"18224","08/12/2018","04:30:00","61300","130","22.8","0.025","-65.0","","72.90","","","122.01","27","562","0.00",""
"18224","08/12/2018","04:30:00","61400","133","23.2","0.018","-64.9","","72.54","","","121.35","27","563","0.00",""
"18224","08/12/2018","04:30:00","61500","134","22.6","0.016","-64.9","","72.18","","","120.75","27","563","0.00",""
"18224","08/12/2018","04:30:00","61600","136","21.1","0.026","-64.7","","71.82","","","120.04","27","563","0.00",""
"18224","08/12/2018","04:30:00","61700","137","19.4","0.028","-64.5","","71.47","","","119.33","27","563","0.00",""
"18224","08/12/2018","04:30:00","61800","138","18.8","0.012","-64.3","","71.12","","","118.63","26","563","0.00",""
"18224","08/12/2018","04:30:00","61900","139","18.8","0.008","-64.4","","70.76","","","118.10","26","563","0.00",""
"18224","08/12/2018","04:30:00","62000","141","17.9","0.018","-64.5","","70.42","","","117.57","26","563","0.00",""
"18224","08/12/2018","04:30:00","62100","142","16.0","0.033","-64.2","","70.07","","","116.82","26","563","0.00",""
"18224","08/12/2018","04:30:00","62200","139","14.4","0.028","-64.0","","69.72","","","116.14","26","564","0.00",""
"18224","08/12/2018","04:30:00","62300","133","14.9","0.027","-64.0","","69.38","","","115.56","26","564","0.00",""
"18224","08/12/2018","04:30:00","62400","130","16.6","0.032","-63.8","","69.04","","","114.89","26","564","0.00",""
"18224","08/12/2018","04:30:00","62500","130","17.9","0.023","-63.3","","68.70","","","114.05","25","565","0.00",""
"18224","08/12/2018","04:30:00","62600","133","18.8","0.024","-63.2","","68.36","","","113.43","25","565","0.00",""
"18224","08/12/2018","04:30:00","62700","137","19.4","0.023","-63.2","","68.03","","","112.88","25","565","0.00",""
"18224","08/12/2018","04:30:00","62800","139","18.5","0.018","-63.2","","67.69","","","112.32","25","565","0.00",""
"18224","08/12/2018","04:30:00","62900","138","16.2","0.040","-62.9","","67.36","","","111.61","25","565","0.00",""
"18224","08/12/2018","04:30:00","63000","134","14.4","0.032","-63.0","","67.03","","","111.12","25","565","0.00",""
"18224","08/12/2018","04:30:00","63100","129","14.3","0.023","-62.8","","66.70","","","110.47","25","565","0.00",""
"18224","08/12/2018","04:30:00","63200","120","14.9","0.041","-62.4","","66.37","","","109.72","24","566","0.00",""
"18224","08/12/2018","04:30:00","63300","112","14.8","0.035","-62.0","","66.05","","","108.98","24","566","0.00",""
"18224","08/12/2018","04:30:00","63400","105","13.9","0.030","-61.4","","65.73","","","108.14","24","567","0.00",""
"18224","08/12/2018","04:30:00","63500","100","12.8","0.029","-61.4","","65.41","","","107.61","24","567","0.00",""
"18224","08/12/2018","04:30:00","63600","94","12.0","0.026","-61.6","","65.09","","","107.19","24","567","0.00",""
"18224","08/12/2018","04:30:00","63700","88","11.2","0.023","-61.7","","64.77","","","106.72","24","567","0.00",""
"18224","08/12/2018","04:30:00","63800","82","10.8","0.023","-62.0","","64.46","","","106.35","24","566","0.00",""
"18224","08/12/2018","04:30:00","63900","77","10.8","0.015","-62.2","","64.14","","","105.93","24","566","0.00",""
"18224","08/12/2018","04:30:00","64000","79","11.2","0.010","-62.0","","63.83","","","105.31","23","566","0.00",""
"18224","08/12/2018","04:30:00","64100","85","13.2","0.041","-61.9","","63.52","","","104.75","23","567","0.00",""
"18224","08/12/2018","04:30:00","64200","89","15.8","0.046","-62.0","","63.21","","","104.29","23","566","0.00",""
"18224","08/12/2018","04:30:00","64300","87","17.5","0.030","-62.0","","62.90","","","103.78","23","566","0.00",""
"18224","08/12/2018","04:30:00","64400","87","17.2","0.007","-61.8","","62.59","","","103.18","23","567","0.00",""
"18224","08/12/2018","04:30:00","64500","90","16.7","0.019","-61.8","","62.29","","","102.67","23","567","0.00",""
"18224","08/12/2018","04:30:00","64600","95","16.6","0.027","-61.9","","61.98","","","102.22","23","567","0.00",""
"18224","08/12/2018","04:30:00","64700","100","17.2","0.025","-62.0","","61.68","","","101.77","23","566","0.00",""
"18224","08/12/2018","04:30:00","64800","106","17.8","0.030","-62.1","","61.38","","","101.32","23","566","0.00",""
"18224","08/12/2018","04:30:00","64900","113","18.8","0.043","-62.1","","61.08","","","100.83","22","566","0.00",""
"18224","08/12/2018","04:30:00","65000","118","19.7","0.030","-61.9","","60.78","","","100.24","22","567","0.00",""
"18224","08/12/2018","04:30:00","65100","116","19.2","0.009","-61.8","","60.49","","","99.70","22","567","0.00",""
"18224","08/12/2018","04:30:00","65200","111","18.3","0.036","-61.4","","60.19","","","99.03","22","567","0.00",""
"18224","08/12/2018","04:30:00","65300","103","18.1","0.040","-61.4","","59.90","","","98.55","22","567","0.00",""
"18224","08/12/2018","04:30:00","65400","99","19.3","0.031","-61.4","","59.61","","","98.07","22","567","0.00",""
"18224","08/12/2018","04:30:00","65500","97","20.9","0.029","-61.5","","59.32","","","97.64","22","567","0.00",""
"18224","08/12/2018","04:30:00","65600","96","21.8","0.018","-61.6","","59.03","","","97.21","22","567","0.00",""
"18224","08/12/2018","04:30:00","65700","94","22.1","0.010","-61.6","","58.74","","","96.74","22","567","0.00",""
"18224","08/12/2018","04:30:00","65800","94","21.6","0.012","-61.6","","58.46","","","96.26","21","567","0.00",""
"18224","08/12/2018","04:30:00","65900","95","20.8","0.014","-61.6","","58.17","","","95.80","21","567","0.00",""
"18224","08/12/2018","04:30:00","66000","96","20.2","0.011","-61.7","","57.89","","","95.37","21","567","0.00",""
"18224","08/12/2018","04:30:00","66100","96","20.0","0.005","-61.8","","57.61","","","94.95","21","567","0.00",""
"18224","08/12/2018","04:30:00","66200","97","19.7","0.007","-61.7","","57.32","","","94.45","21","567","0.00",""
"18224","08/12/2018","04:30:00","66300","100","18.9","0.023","-61.8","","57.05","","","94.03","21","567","0.00",""
"18224","08/12/2018","04:30:00","66400","103","18.2","0.019","-62.1","","56.77","","","93.71","21","566","0.00",""
"18224","08/12/2018","04:30:00","66500","104","18.1","0.004","-62.2","","56.49","","","93.29","21","566","0.00",""
"18224","08/12/2018","04:30:00","66600","100","17.8","0.016","-62.3","","56.21","","","92.88","21","566","0.00",""
"18224","08/12/2018","04:30:00","66700","94","16.9","0.036","-62.3","","55.94","","","92.43","21","566","0.00",""
"18224","08/12/2018","04:30:00","66800","85","16.1","0.046","-62.4","","55.67","","","92.02","20","566","0.00",""
"18224","08/12/2018","04:30:00","66900","75","15.8","0.048","-62.4","","55.39","","","91.57","20","566","0.00",""
"18224","08/12/2018","04:30:00","67000","69","16.6","0.034","-62.3","","55.12","","","91.08","20","566","0.00",""
"18224","08/12/2018","04:30:00","67100","68","17.7","0.019","-62.4","","54.85","","","90.68","20","566","0.00",""
"18224","08/12/2018","04:30:00","67200","74","18.8","0.038","-62.3","","54.59","","","90.19","20","566","0.00",""
"18224","08/12/2018","04:30:00","67300","82","19.6","0.047","-62.1","","54.32","","","89.67","20","566","0.00",""
"18224","08/12/2018","04:30:00","67400","90","21.1","0.053","-61.9","","54.05","","","89.14","20","567","0.00",""
"18224","08/12/2018","04:30:00","67500","96","22.8","0.050","-61.7","","53.79","","","88.63","20","567","0.00",""
