"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16342","12/07/2016","22:58:00","1000","4","4.7","0.007","20.7","14.3","982.84","67","11.99","1157.91","330","670","16.27","4"
"16342","12/07/2016","22:58:00","2000","280","9.0","0.016","18.4","13.4","948.76","73","11.41","1126.75","320","668","15.35","8"
"16342","12/07/2016","22:58:00","3000","271","15.2","0.011","16.0","12.5","915.62","80","10.86","1096.56","310","665","14.50","11"
"16342","12/07/2016","22:58:00","4000","296","18.7","0.014","16.7","-0.6","883.46","31","4.38","1059.20","263","664","5.86","13"
"16342","12/07/2016","22:58:00","5000","271","18.2","0.014","17.4","-10.1","852.46","14","2.12","1020.84","240","665","2.84","14"
"16342","12/07/2016","22:58:00","6000","271","16.2","0.003","16.3","-10.9","822.51","14","1.98","988.76","232","664","2.65","15"
"16342","12/07/2016","22:58:00","7000","280","20.9","0.009","14.8","-12.5","793.49","14","1.76","958.94","224","662","2.34","16"
"16342","12/07/2016","22:58:00","8000","262","21.3","0.011","12.9","-10.4","765.34","19","2.10","930.83","220","660","2.77","16"
"16342","12/07/2016","22:58:00","9000","259","21.8","0.002","10.3","-2.8","737.98","40","3.80","904.71","225","657","4.98","17"
"16342","12/07/2016","22:58:00","10000","257","25.4","0.006","7.5","0.7","711.39","62","4.96","880.05","227","654","6.42","18"
"16342","12/07/2016","22:58:00","11000","254","29.4","0.007","5.5","0.5","685.54","70","4.93","854.09","221","652","6.34","20"
"16342","12/07/2016","22:58:00","12000","250","34.2","0.009","4.6","-4.1","660.51","53","3.52","826.32","206","650","4.51","21"
"16342","12/07/2016","22:58:00","13000","247","34.2","0.003","3.1","-6.8","636.28","48","2.88","800.66","197","649","3.67","22"
"16342","12/07/2016","22:58:00","14000","245","32.9","0.003","2.2","-33.7","612.82","5","0.28","775.19","174","647","0.35","23"
"16342","12/07/2016","22:58:00","15000","247","34.7","0.004","-0.4","-32.1","590.05","7","0.33","753.47","170","644","0.41","23"
"16342","12/07/2016","22:58:00","16000","249","34.6","0.002","-1.9","-45.6","567.97","2","0.08","729.42","163","642","0.10","23"
"16342","12/07/2016","22:58:00","17000","261","40.2","0.016","-3.3","-40.9","546.60","4","0.13","705.58","158","640","0.17","23"
"16342","12/07/2016","22:58:00","18000","261","44.4","0.007","-5.1","-40.0","525.93","4","0.15","683.45","153","638","0.18","23"
"16342","12/07/2016","22:58:00","19000","262","38.2","0.010","-6.5","-51.2","505.92","1","0.04","660.96","148","637","0.05","23"
"16342","12/07/2016","22:58:00","20000","267","40.1","0.007","-8.3","-53.7","486.56","1","0.03","639.99","143","634","0.04","23"
"16342","12/07/2016","22:58:00","21000","258","45.0","0.014","-10.0","-49.3","467.81","2","0.05","619.29","138","632","0.07","23"
"16342","12/07/2016","22:58:00","22000","257","49.8","0.008","-12.4","-18.2","449.67","62","1.21","600.05","142","630","1.46","23"
"16342","12/07/2016","22:58:00","23000","256","46.7","0.005","-15.0","-18.0","432.09","77","1.24","582.36","138","627","1.47","23"
"16342","12/07/2016","22:58:00","24000","254","48.0","0.004","-17.5","-20.4","415.01","78","1.02","564.92","133","624","1.20","24"
"16342","12/07/2016","22:58:00","25000","259","47.2","0.007","-19.4","-23.2","398.47","72","0.81","546.58","127","621","0.94","24"
"16342","12/07/2016","22:58:00","26000","260","53.5","0.011","-21.6","-30.1","382.46","46","0.43","529.42","121","618","0.50","24"
"16342","12/07/2016","22:58:00","27000","258","61.6","0.014","-23.6","-36.4","366.97","29","0.23","512.16","116","616","0.27","24"
"16342","12/07/2016","22:58:00","28000","257","66.7","0.009","-26.2","-38.8","351.97","29","0.18","496.43","112","613","0.21","24"
"16342","12/07/2016","22:58:00","29000","259","62.8","0.007","-28.3","-45.0","337.44","18","0.09","480.07","108","610","0.11","24"
"16342","12/07/2016","22:58:00","30000","258","61.9","0.002","-30.7","-44.7","323.39","24","0.10","464.63","104","607","0.11","24"
"16342","12/07/2016","22:58:00","31000","255","62.2","0.004","-32.3","-39.0","309.80","51","0.18","448.00","101","605","0.20","24"
"16342","12/07/2016","22:58:00","32000","257","63.4","0.003","-34.9","-44.6","296.70","36","0.10","433.78","97","602","0.11","24"
"16342","12/07/2016","22:58:00","33000","258","60.9","0.004","-37.4","-47.3","284.00","34","0.08","419.64","94","599","0.08","24"
"16342","12/07/2016","22:58:00","34000","254","58.8","0.007","-39.9","-49.9","271.74","33","0.06","405.83","91","595","0.06","25"
"16342","12/07/2016","22:58:00","35000","252","59.1","0.004","-42.9","-50.4","259.86","43","0.05","393.15","88","592","0.06","25"
"16342","12/07/2016","22:58:00","36000","252","62.1","0.005","-45.5","-52.1","248.37","47","0.05","380.06","85","588","0.05","25"
"16342","12/07/2016","22:58:00","37000","258","66.6","0.013","-47.8","-55.0","237.27","43","0.03","366.78","82","585","0.03","25"
"16342","12/07/2016","22:58:00","38000","259","67.1","0.003","-50.4","-56.0","226.56","51","0.03","354.32","79","582","0.03","25"
"16342","12/07/2016","22:58:00","39000","256","68.7","0.008","-52.9","-58.7","216.21","49","0.02","341.97","76","579","0.02","25"
"16342","12/07/2016","22:58:00","40000","255","69.6","0.002","-55.3","-62.0","206.22","42","0.01","329.78","74","575","0.01","25"
"16342","12/07/2016","22:58:00","41000","259","67.3","0.008","-57.0","-64.9","196.63","35","0.01","316.91","71","573","0.01","25"
"16342","12/07/2016","22:58:00","42000","253","60.2","0.016","-58.6","-67.8","187.40","29","0.01","304.30","68","571","0.01","25"
"16342","12/07/2016","22:58:00","43000","250","60.1","0.005","-61.4","","178.52","","","293.71","65","567","0.00",""
"16342","12/07/2016","22:58:00","44000","259","66.8","0.019","-63.2","","169.97","","","282.04","63","565","0.00",""
"16342","12/07/2016","22:58:00","45000","262","68.4","0.008","-61.8","","161.85","","","266.78","59","567","0.00",""
"16342","12/07/2016","22:58:00","46000","250","68.9","0.024","-62.3","","154.12","","","254.65","57","566","0.00",""
"16342","12/07/2016","22:58:00","47000","248","60.8","0.014","-62.5","","146.73","","","242.66","54","566","0.00",""
"16342","12/07/2016","22:58:00","48000","259","60.0","0.018","-64.4","","139.67","","","233.10","52","563","0.00",""
"16342","12/07/2016","22:58:00","49000","260","59.2","0.002","-65.8","","132.89","","","223.28","50","561","0.00",""
"16342","12/07/2016","22:58:00","50000","257","58.7","0.004","-67.3","","126.40","","","213.86","48","559","0.00",""
"16342","12/07/2016","22:58:00","51000","251","53.5","0.014","-68.9","","120.19","","","205.00","46","557","0.00",""
"16342","12/07/2016","22:58:00","52000","242","53.8","0.014","-69.8","","114.25","","","195.73","44","556","0.00",""
"16342","12/07/2016","22:58:00","53000","240","57.1","0.007","-72.4","","108.55","","","188.37","42","552","0.00",""
"16342","12/07/2016","22:58:00","54000","246","57.3","0.010","-74.3","","103.07","","","180.58","40","550","0.00",""
"16342","12/07/2016","22:58:00","55000","245","55.4","0.003","-76.7","","97.82","","","173.48","39","546","0.00",""
"16342","12/07/2016","22:58:00","56000","247","50.1","0.009","-78.7","","92.78","","","166.22","37","544","0.00",""
"16342","12/07/2016","22:58:00","57000","258","42.7","0.020","-79.0","","87.96","","","157.84","35","543","0.00",""
"16342","12/07/2016","22:58:00","58000","258","33.8","0.015","-79.3","","83.41","","","149.90","33","543","0.00",""
"16342","12/07/2016","22:58:00","59000","261","34.2","0.003","-78.4","","79.08","","","141.47","32","544","0.00",""
"16342","12/07/2016","22:58:00","60000","255","34.0","0.006","-79.1","","74.98","","","134.61","30","543","0.00",""
"16342","12/07/2016","22:58:00","61000","251","33.5","0.004","-78.1","","71.09","","","126.98","28","544","0.00",""
"16342","12/07/2016","22:58:00","62000","250","40.0","0.011","-80.2","","67.40","","","121.70","27","541","0.00",""
"16342","12/07/2016","22:58:00","63000","274","35.7","0.028","-77.4","","63.91","","","113.74","25","545","0.00",""
"16342","12/07/2016","22:58:00","64000","273","20.5","0.026","-77.6","","60.62","","","108.00","24","545","0.00",""
"16342","12/07/2016","22:58:00","65000","292","11.6","0.017","-72.5","","57.52","","","99.88","22","552","0.00",""
"16342","12/07/2016","22:58:00","66000","261","6.6","0.012","-73.0","","54.64","","","95.10","21","551","0.00",""
"16342","12/07/2016","22:58:00","67000","339","3.1","0.011","-72.8","","51.90","","","90.24","20","552","0.00",""
"16342","12/07/2016","22:58:00","68000","281","7.2","0.010","-71.7","","49.29","","","85.24","19","553","0.00",""
"16342","12/07/2016","22:58:00","69000","294","5.2","0.004","-70.6","","46.83","","","80.55","18","555","0.00",""
"16342","12/07/2016","22:58:00","70000","121","1.9","0.012","-69.7","","44.51","","","76.22","17","556","0.00",""
"16342","12/07/2016","22:58:00","71000","177","7.7","0.012","-69.0","","42.31","","","72.20","16","557","0.00",""
"16342","12/07/2016","22:58:00","72000","181","12.3","0.008","-66.6","","40.23","","","67.86","15","560","0.00",""
"16342","12/07/2016","22:58:00","73000","191","15.8","0.007","-64.3","","38.28","","","63.85","14","563","0.00",""
"16342","12/07/2016","22:58:00","74000","208","18.7","0.010","-62.4","","36.44","","","60.24","13","566","0.00",""
"16342","12/07/2016","22:58:00","75000","248","12.8","0.021","-60.3","","34.71","","","56.81","13","569","0.00",""
"16342","12/07/2016","22:58:00","76000","316","17.4","0.029","-59.2","","33.08","","","53.86","12","570","0.00",""
"16342","12/07/2016","22:58:00","77000","325","13.7","0.008","-60.3","","31.51","","","51.58","11","569","0.00",""
"16342","12/07/2016","22:58:00","78000","281","13.1","0.017","-59.6","","30.02","","","48.98","11","570","0.00",""
"16342","12/07/2016","22:58:00","79000","291","12.6","0.004","-57.9","","28.62","","","46.32","10","572","0.00",""
"16342","12/07/2016","23:28:00","65000","285","10.5","0.017","-73.9","","57.60","","","100.72","22","550","0.00",""
"16342","12/07/2016","23:28:00","66000","232","6.9","0.014","-73.3","","54.71","","","95.37","21","551","0.00",""
"16342","12/07/2016","23:28:00","67000","267","1.6","0.010","-73.6","","51.96","","","90.72","20","551","0.00",""
"16342","12/07/2016","23:28:00","68000","262","9.3","0.013","-71.6","","49.35","","","85.31","19","553","0.00",""
"16342","12/07/2016","23:28:00","69000","253","4.6","0.008","-70.2","","46.89","","","80.50","18","555","0.00",""
"16342","12/07/2016","23:28:00","70000","165","5.7","0.012","-67.2","","44.59","","","75.42","17","559","0.00",""
"16342","12/07/2016","23:28:00","71000","193","7.0","0.006","-65.7","","42.41","","","71.23","16","561","0.00",""
"16342","12/07/2016","23:28:00","72000","187","10.4","0.006","-65.4","","40.36","","","67.68","15","562","0.00",""
"16342","12/07/2016","23:28:00","73000","209","11.5","0.007","-63.4","","38.41","","","63.79","14","565","0.00",""
"16342","12/07/2016","23:28:00","74000","214","16.2","0.008","-62.6","","36.57","","","60.51","13","566","0.00",""
"16342","12/07/2016","23:28:00","75000","242","13.0","0.013","-61.7","","34.82","","","57.38","13","567","0.00",""
"16342","12/07/2016","23:28:00","76000","310","14.9","0.026","-60.5","","33.17","","","54.34","12","568","0.00",""
"16342","12/07/2016","23:28:00","77000","335","14.7","0.011","-61.8","","31.59","","","52.08","12","567","0.00",""
"16342","12/07/2016","23:28:00","78000","285","11.9","0.020","-60.8","","30.09","","","49.37","11","568","0.00",""
"16342","12/07/2016","23:28:00","79000","295","10.1","0.004","-58.0","","28.68","","","46.43","10","572","0.00",""
"16342","12/07/2016","23:28:00","80000","274","7.5","0.007","-56.0","","27.34","","","43.87","10","574","0.00",""
"16342","12/07/2016","23:28:00","81000","230","13.6","0.017","-53.8","","26.08","","","41.42","9","577","0.00",""
"16342","12/07/2016","23:28:00","82000","239","18.2","0.009","-52.1","","24.89","","","39.22","9","580","0.00",""
"16342","12/07/2016","23:28:00","83000","230","24.8","0.013","-49.7","","23.75","","","37.03","8","583","0.00",""
"16342","12/07/2016","23:28:00","84000","246","22.7","0.011","-50.6","","22.68","","","35.50","8","582","0.00",""
"16342","12/07/2016","23:28:00","85000","240","21.2","0.005","-50.2","","21.65","","","33.84","8","582","0.00",""
"16342","12/07/2016","23:28:00","86000","237","19.4","0.003","-48.9","","20.68","","","32.13","7","584","0.00",""
"16342","12/07/2016","23:28:00","87000","254","24.2","0.014","-45.9","","19.76","","","30.29","7","588","0.00",""
"16342","12/07/2016","23:28:00","88000","266","22.3","0.008","-44.0","","18.89","","","28.71","6","590","0.00",""
"16342","12/07/2016","23:28:00","89000","303","25.9","0.027","-45.0","","18.05","","","27.57","6","589","0.00",""
"16342","12/07/2016","23:28:00","90000","296","26.4","0.006","-46.2","","17.25","","","26.49","6","587","0.00",""
"16342","12/07/2016","23:28:00","91000","281","20.3","0.015","-46.3","","16.49","","","25.32","6","587","0.00",""
"16342","12/07/2016","23:28:00","92000","265","20.2","0.009","-46.4","","15.76","","","24.21","5","587","0.00",""
"16342","12/07/2016","23:28:00","93000","252","18.0","0.008","-46.8","","15.06","","","23.17","5","586","0.00",""
"16342","12/07/2016","23:28:00","94000","254","19.8","0.003","-47.1","","14.39","","","22.17","5","586","0.00",""
"16342","12/07/2016","23:28:00","95000","260","17.9","0.005","-46.0","","13.75","","","21.08","5","587","0.00",""
"16342","12/07/2016","23:28:00","96000","233","12.7","0.015","-44.8","","13.14","","","20.04","4","589","0.00",""
"16342","12/07/2016","23:28:00","97000","231","8.4","0.007","-44.5","","12.56","","","19.14","4","589","0.00",""
"16342","12/07/2016","23:28:00","98000","247","9.9","0.005","-45.8","","12.00","","","18.40","4","588","0.00",""
"16342","12/07/2016","23:28:00","99000","222","9.5","0.007","-46.1","","11.47","","","17.60","4","587","0.00",""
"16342","12/07/2016","23:28:00","100000","188","15.2","0.015","-47.3","","10.96","","","16.91","4","586","0.00",""
"16342","12/07/2016","23:28:00","101000","201","19.0","0.009","-48.5","","10.47","","","16.24","4","584","0.00",""
"16342","12/07/2016","23:28:00","102000","206","24.4","0.010","-46.7","","10.00","","","15.39","3","587","0.00",""
"16342","12/07/2016","23:28:00","103000","206","29.6","0.009","-46.1","","9.56","","","14.67","3","587","0.00",""
"16342","12/07/2016","23:28:00","104000","213","33.8","0.010","-45.9","","9.14","","","14.01","3","588","0.00",""
"16342","12/07/2016","23:28:00","105000","226","30.5","0.014","-46.7","","8.73","","","13.43","3","587","0.00",""
"16342","12/07/2016","23:28:00","106000","241","23.2","0.017","-47.7","","8.34","","","12.89","3","585","0.00",""
"16342","12/07/2016","23:28:00","107000","247","24.6","0.005","-48.0","","7.97","","","12.33","3","585","0.00",""
"16342","12/07/2016","23:28:00","108000","250","22.5","0.004","-47.2","","7.62","","","11.74","3","586","0.00",""
"16342","12/07/2016","23:28:00","109000","264","12.6","0.018","-49.1","","7.28","","","11.31","3","584","0.00",""
"16342","12/07/2016","23:28:00","110000","242","14.9","0.009","-49.7","","6.95","","","10.83","2","583","0.00",""
"16342","12/07/2016","23:28:00","111000","243","26.9","0.020","-49.2","","6.64","","","10.32","2","583","0.00",""
"16342","12/07/2016","23:28:00","112000","254","22.2","0.011","-49.0","","6.34","","","9.85","2","584","0.00",""
"16342","12/07/2016","23:28:00","28000","258","65.4","0.010","-26.0","-42.6","352.10","19","0.12","496.24","111","613","0.14","24"
"16342","12/07/2016","23:28:00","29000","258","63.1","0.004","-28.7","-43.9","337.56","21","0.11","481.02","108","609","0.12","24"
"16342","12/07/2016","23:28:00","30000","256","62.4","0.004","-30.5","-48.2","323.50","16","0.07","464.42","104","607","0.07","24"
"16342","12/07/2016","23:28:00","31000","254","61.1","0.003","-32.2","-41.7","309.92","38","0.14","448.01","101","605","0.15","24"
"16342","12/07/2016","23:28:00","32000","257","61.6","0.004","-35.1","-44.6","296.80","37","0.10","434.30","97","601","0.11","24"
"16342","12/07/2016","23:28:00","33000","252","59.4","0.009","-37.0","-47.9","284.12","31","0.07","419.10","94","599","0.08","24"
"16342","12/07/2016","23:28:00","34000","253","59.1","0.002","-40.0","-49.5","271.85","35","0.06","406.17","91","595","0.06","24"
"16342","12/07/2016","23:28:00","35000","252","59.3","0.003","-42.9","-50.6","259.96","42","0.05","393.31","88","592","0.06","24"
"16342","12/07/2016","23:28:00","36000","254","64.6","0.010","-45.2","-52.2","248.47","45","0.04","379.71","85","589","0.05","24"
"16342","12/07/2016","23:28:00","37000","260","66.8","0.011","-47.4","-54.3","237.39","44","0.03","366.32","82","586","0.04","24"
"16342","12/07/2016","23:28:00","38000","259","66.8","0.001","-50.0","-56.6","226.68","45","0.03","353.87","79","582","0.03","24"
"16342","12/07/2016","23:28:00","39000","256","67.9","0.008","-52.7","-60.0","216.34","40","0.02","341.87","76","579","0.02","24"
"16342","12/07/2016","23:28:00","40000","255","68.2","0.001","-55.4","-62.9","206.35","38","0.01","330.14","74","575","0.01","24"
"16342","12/07/2016","23:28:00","41000","259","66.0","0.009","-56.7","-64.5","196.75","36","0.01","316.67","71","573","0.01","25"
"16342","12/07/2016","23:28:00","42000","254","60.2","0.015","-58.4","-66.8","187.54","33","0.01","304.23","68","571","0.01","25"
"16342","12/07/2016","23:28:00","43000","254","60.7","0.001","-61.2","","178.66","","","293.65","65","567","0.00",""
"16342","12/07/2016","23:28:00","44000","261","63.2","0.014","-63.1","","170.10","","","282.12","63","565","0.00",""
"16342","12/07/2016","23:28:00","45000","265","67.9","0.011","-61.2","","162.00","","","266.28","59","567","0.00",""
"16342","12/07/2016","23:28:00","46000","252","68.0","0.026","-62.2","","154.26","","","254.76","57","566","0.00",""
"16342","12/07/2016","23:28:00","47000","246","62.5","0.015","-63.0","","146.85","","","243.45","54","565","0.00",""
"16342","12/07/2016","23:28:00","48000","253","60.0","0.012","-64.6","","139.78","","","233.51","52","563","0.00",""
"16342","12/07/2016","23:28:00","49000","258","59.5","0.010","-65.8","","132.99","","","223.44","50","561","0.00",""
"16342","12/07/2016","23:28:00","50000","256","59.6","0.005","-67.8","","126.48","","","214.58","48","559","0.00",""
"16342","12/07/2016","23:28:00","51000","248","54.4","0.016","-69.0","","120.26","","","205.22","46","557","0.00",""
"16342","12/07/2016","23:28:00","52000","241","54.2","0.011","-70.3","","114.30","","","196.31","44","555","0.00",""
"16342","12/07/2016","23:28:00","53000","240","57.8","0.007","-72.4","","108.60","","","188.46","42","552","0.00",""
"16342","12/07/2016","23:28:00","54000","245","57.3","0.009","-74.3","","103.12","","","180.66","40","550","0.00",""
"16342","12/07/2016","23:28:00","55000","245","54.1","0.006","-76.7","","97.87","","","173.55","39","546","0.00",""
"16342","12/07/2016","23:28:00","56000","249","49.2","0.010","-77.9","","92.84","","","165.65","37","545","0.00",""
"16342","12/07/2016","23:28:00","57000","274","40.0","0.036","-77.6","","88.05","","","156.86","35","545","0.00",""
"16342","12/07/2016","23:28:00","58000","265","35.0","0.013","-79.1","","83.50","","","149.91","33","543","0.00",""
"16342","12/07/2016","23:28:00","59000","261","34.7","0.004","-77.8","","79.18","","","141.20","31","545","0.00",""
"16342","12/07/2016","23:28:00","60000","253","33.8","0.008","-79.2","","75.07","","","134.85","30","543","0.00",""
"16342","12/07/2016","23:28:00","61000","243","34.3","0.010","-78.1","","71.18","","","127.14","28","544","0.00",""
"16342","12/07/2016","23:28:00","62000","251","37.8","0.011","-79.7","","67.49","","","121.54","27","542","0.00",""
"16342","12/07/2016","23:28:00","63000","282","33.7","0.032","-77.0","","64.00","","","113.68","25","546","0.00",""
"16342","12/07/2016","23:28:00","64000","286","20.6","0.022","-77.5","","60.71","","","108.11","24","545","0.00",""
"16342","12/07/2016","23:28:00","1000","19","4.8","0.005","20.8","14.0","983.43","65","11.76","1158.36","328","670","15.95","4"
"16342","12/07/2016","23:28:00","2000","285","5.6","0.013","18.4","13.1","949.33","71","11.20","1127.55","319","668","15.07","7"
"16342","12/07/2016","23:28:00","3000","261","11.1","0.011","16.1","11.4","916.17","74","10.12","1097.29","306","665","13.51","11"
"16342","12/07/2016","23:28:00","4000","289","17.5","0.015","16.4","-0.5","883.94","32","4.40","1060.86","263","664","5.88","13"
"16342","12/07/2016","23:28:00","5000","281","19.3","0.005","17.3","-9.6","852.89","15","2.20","1021.66","241","665","2.94","14"
"16342","12/07/2016","23:28:00","6000","278","16.5","0.005","16.4","-11.0","822.92","14","1.97","988.91","232","664","2.63","15"
"16342","12/07/2016","23:28:00","7000","284","21.8","0.010","14.8","-13.5","793.88","13","1.62","959.49","224","662","2.16","15"
"16342","12/07/2016","23:28:00","8000","271","21.0","0.008","12.9","-9.2","765.72","20","2.30","931.17","222","660","3.04","16"
"16342","12/07/2016","23:28:00","9000","256","22.6","0.010","10.3","-3.4","738.35","38","3.64","905.27","224","657","4.76","17"
"16342","12/07/2016","23:28:00","10000","252","24.7","0.004","7.5","0.5","711.74","61","4.88","880.54","227","654","6.32","18"
"16342","12/07/2016","23:28:00","11000","256","28.3","0.007","5.2","0.6","685.87","72","4.97","855.40","222","651","6.39","20"
"16342","12/07/2016","23:28:00","12000","249","32.1","0.009","3.7","-3.4","660.78","60","3.71","829.24","208","649","4.74","21"
"16342","12/07/2016","23:28:00","13000","249","33.7","0.003","2.4","-6.9","636.48","50","2.86","802.96","197","648","3.64","22"
"16342","12/07/2016","23:28:00","14000","242","34.4","0.007","2.3","-38.5","612.97","3","0.17","775.17","174","647","0.22","23"
"16342","12/07/2016","23:28:00","15000","242","34.1","0.001","-0.3","-36.6","590.20","4","0.21","753.46","169","644","0.26","23"
"16342","12/07/2016","23:28:00","16000","251","34.1","0.009","-1.8","-43.8","568.11","2","0.10","729.33","163","642","0.12","23"
"16342","12/07/2016","23:28:00","17000","260","41.3","0.016","-2.9","-39.3","546.76","4","0.16","704.73","158","641","0.20","23"
"16342","12/07/2016","23:28:00","18000","258","41.9","0.002","-4.4","-42.5","526.10","3","0.11","681.92","153","639","0.14","23"
"16342","12/07/2016","23:28:00","19000","263","38.4","0.008","-6.1","-50.4","506.12","2","0.05","660.23","147","637","0.06","23"
"16342","12/07/2016","23:28:00","20000","267","40.5","0.006","-8.0","-49.6","486.78","2","0.05","639.55","143","635","0.06","23"
"16342","12/07/2016","23:28:00","21000","256","46.0","0.016","-9.9","-43.5","468.04","4","0.10","619.33","139","632","0.13","23"
"16342","12/07/2016","23:28:00","22000","254","49.2","0.006","-12.0","-23.5","449.89","38","0.76","599.71","139","630","0.92","23"
"16342","12/07/2016","23:28:00","23000","257","49.3","0.003","-15.0","-19.6","432.30","68","1.08","582.74","137","627","1.29","23"
"16342","12/07/2016","23:28:00","24000","252","49.7","0.006","-17.8","-20.8","415.20","77","0.99","565.87","133","623","1.17","24"
"16342","12/07/2016","23:28:00","25000","255","48.8","0.003","-19.6","-23.9","398.64","69","0.76","547.27","127","621","0.88","24"
"16342","12/07/2016","23:28:00","26000","261","51.5","0.010","-22.0","-25.2","382.61","75","0.68","530.32","123","618","0.78","24"
"16342","12/07/2016","23:28:00","27000","259","59.7","0.014","-23.7","-37.0","367.10","28","0.22","512.56","116","616","0.25","24"
