"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21341","12/07/2021","08:18:00","53300","265","78.3","0.018","-71.1","","105.40","","","181.73","40","554","0.00",""
"21341","12/07/2021","08:18:00","53400","265","78.4","0.006","-71.0","","104.86","","","180.71","40","554","0.00",""
"21341","12/07/2021","08:18:00","53500","265","77.4","0.017","-70.9","","104.33","","","179.70","40","554","0.00",""
"21341","12/07/2021","08:18:00","53600","264","75.4","0.036","-70.6","","103.79","","","178.52","40","555","0.00",""
"21341","12/07/2021","08:18:00","53700","263","73.8","0.039","-70.4","","103.27","","","177.44","40","555","0.00",""
"21341","12/07/2021","08:18:00","53800","262","73.3","0.025","-70.3","","102.74","","","176.45","39","555","0.00",""
"21341","12/07/2021","08:18:00","53900","262","74.2","0.017","-70.4","","102.22","","","175.64","39","555","0.00",""
"21341","12/07/2021","08:18:00","54000","261","75.2","0.019","-70.5","","101.70","","","174.83","39","555","0.00",""
"21341","12/07/2021","08:18:00","54100","261","76.2","0.016","-70.6","","101.18","","","174.03","39","555","0.00",""
"21341","12/07/2021","08:18:00","54200","262","76.7","0.010","-70.8","","100.67","","","173.31","39","554","0.00",""
"21341","12/07/2021","08:18:00","54300","262","77.3","0.011","-70.9","","100.15","","","172.51","38","554","0.00",""
"21341","12/07/2021","08:18:00","54400","262","77.6","0.006","-71.0","","99.64","","","171.72","38","554","0.00",""
"21341","12/07/2021","08:18:00","54500","261","76.9","0.015","-71.1","","99.13","","","170.93","38","554","0.00",""
"21341","12/07/2021","08:18:00","54600","260","75.0","0.037","-70.9","","98.63","","","169.89","38","554","0.00",""
"21341","12/07/2021","08:18:00","54700","259","73.0","0.051","-70.7","","98.12","","","168.86","38","555","0.00",""
"21341","12/07/2021","08:18:00","54800","257","71.8","0.038","-70.4","","97.63","","","167.75","37","555","0.00",""
"21341","12/07/2021","08:18:00","54900","257","71.8","0.004","-70.2","","97.13","","","166.73","37","555","0.00",""
"21341","12/07/2021","08:18:00","55000","257","72.8","0.016","-70.0","","96.64","","","165.72","37","556","0.00",""
"21341","12/07/2021","08:18:00","55100","257","73.5","0.016","-70.0","","96.15","","","164.88","37","556","0.00",""
"21341","12/07/2021","08:18:00","55200","256","74.2","0.018","-70.0","","95.66","","","164.04","37","556","0.00",""
"21341","12/07/2021","08:18:00","55300","256","74.4","0.006","-70.0","","95.17","","","163.21","36","556","0.00",""
"21341","12/07/2021","08:18:00","55400","256","74.5","0.008","-70.0","","94.69","","","162.38","36","556","0.00",""
"21341","12/07/2021","08:18:00","55500","257","74.2","0.011","-70.0","","94.21","","","161.56","36","556","0.00",""
"21341","12/07/2021","08:18:00","55600","257","74.1","0.008","-70.0","","93.73","","","160.74","36","556","0.00",""
"21341","12/07/2021","08:18:00","55700","258","74.0","0.011","-70.2","","93.25","","","160.08","36","555","0.00",""
"21341","12/07/2021","08:18:00","55800","259","74.1","0.023","-70.4","","92.78","","","159.42","36","555","0.00",""
"21341","12/07/2021","08:18:00","55900","260","74.2","0.034","-70.6","","92.31","","","158.77","35","555","0.00",""
"21341","12/07/2021","08:18:00","56000","261","74.1","0.024","-70.6","","91.84","","","157.96","35","555","0.00",""
"21341","12/07/2021","08:18:00","56100","262","74.1","0.016","-70.8","","91.37","","","157.31","35","554","0.00",""
"21341","12/07/2021","08:18:00","56200","263","73.5","0.024","-71.0","","90.91","","","156.66","35","554","0.00",""
"21341","12/07/2021","08:18:00","56300","264","72.9","0.024","-71.1","","90.44","","","155.94","35","554","0.00",""
"21341","12/07/2021","08:18:00","56400","264","72.1","0.015","-71.3","","89.98","","","155.30","35","554","0.00",""
"21341","12/07/2021","08:18:00","56500","264","71.8","0.013","-71.4","","89.52","","","154.58","34","554","0.00",""
"21341","12/07/2021","08:18:00","56600","262","71.9","0.028","-71.6","","89.06","","","153.95","34","553","0.00",""
"21341","12/07/2021","08:18:00","56700","261","71.9","0.029","-71.8","","88.61","","","153.31","34","553","0.00",""
"21341","12/07/2021","08:18:00","56800","260","71.4","0.023","-72.1","","88.15","","","152.75","34","553","0.00",""
"21341","12/07/2021","08:18:00","56900","260","69.9","0.026","-72.3","","87.70","","","152.12","34","552","0.00",""
"21341","12/07/2021","08:18:00","57000","260","67.7","0.039","-72.4","","87.25","","","151.41","34","552","0.00",""
"21341","12/07/2021","08:18:00","57100","262","65.1","0.052","-72.4","","86.80","","","150.64","34","552","0.00",""
"21341","12/07/2021","08:18:00","57200","263","63.3","0.042","-72.1","","86.36","","","149.64","33","553","0.00",""
"21341","12/07/2021","08:18:00","57300","264","62.6","0.021","-72.0","","85.91","","","148.80","33","553","0.00",""
"21341","12/07/2021","08:18:00","57400","265","62.4","0.011","-72.1","","85.47","","","148.11","33","553","0.00",""
"21341","12/07/2021","08:18:00","57500","264","62.6","0.005","-72.3","","85.04","","","147.50","33","552","0.00",""
"21341","12/07/2021","08:18:00","57600","264","62.8","0.005","-72.3","","84.60","","","146.74","33","552","0.00",""
"21341","12/07/2021","08:18:00","57700","265","62.0","0.019","-72.3","","84.16","","","145.99","33","552","0.00",""
"21341","12/07/2021","08:18:00","57800","265","61.5","0.011","-72.5","","83.73","","","145.38","32","552","0.00",""
"21341","12/07/2021","08:18:00","57900","265","62.1","0.012","-72.8","","83.30","","","144.85","32","552","0.00",""
"21341","12/07/2021","08:18:00","58000","265","62.9","0.016","-73.0","","82.87","","","144.25","32","551","0.00",""
"21341","12/07/2021","08:18:00","58100","265","62.6","0.009","-73.3","","82.45","","","143.72","32","551","0.00",""
"21341","12/07/2021","08:18:00","58200","266","61.8","0.021","-73.5","","82.02","","","143.12","32","551","0.00",""
"21341","12/07/2021","08:18:00","58300","267","61.5","0.018","-73.7","","81.60","","","142.53","32","551","0.00",""
"21341","12/07/2021","08:18:00","58400","267","61.6","0.007","-73.9","","81.18","","","141.93","32","550","0.00",""
"21341","12/07/2021","08:18:00","58500","267","62.0","0.007","-74.2","","80.76","","","141.41","31","550","0.00",""
"21341","12/07/2021","08:18:00","58600","267","62.2","0.004","-74.4","","80.34","","","140.82","31","550","0.00",""
"21341","12/07/2021","08:18:00","58700","268","62.1","0.016","-74.7","","79.92","","","140.30","31","549","0.00",""
"21341","12/07/2021","08:18:00","58800","269","62.1","0.020","-75.0","","79.50","","","139.78","31","549","0.00",""
"21341","12/07/2021","08:18:00","58900","269","62.7","0.014","-75.2","","79.09","","","139.19","31","548","0.00",""
"21341","12/07/2021","08:18:00","59000","270","63.3","0.015","-75.2","","78.68","","","138.47","31","548","0.00",""
"21341","12/07/2021","08:18:00","59100","271","62.8","0.020","-75.2","","78.27","","","137.75","31","548","0.00",""
"21341","12/07/2021","08:18:00","59200","272","61.9","0.026","-75.2","","77.86","","","137.03","31","548","0.00",""
"21341","12/07/2021","08:18:00","59300","273","60.7","0.033","-75.4","","77.46","","","136.46","30","548","0.00",""
"21341","12/07/2021","08:18:00","59400","274","60.1","0.022","-75.5","","77.05","","","135.81","30","548","0.00",""
"21341","12/07/2021","08:18:00","59500","275","59.7","0.017","-75.7","","76.65","","","135.24","30","548","0.00",""
"21341","12/07/2021","08:18:00","59600","276","59.4","0.012","-75.9","","76.25","","","134.67","30","547","0.00",""
"21341","12/07/2021","08:18:00","59700","277","58.7","0.019","-76.1","","75.85","","","134.10","30","547","0.00",""
"21341","12/07/2021","08:18:00","59800","278","57.8","0.021","-76.3","","75.45","","","133.54","30","547","0.00",""
"21341","12/07/2021","08:18:00","59900","279","56.4","0.028","-76.3","","75.06","","","132.84","30","547","0.00",""
"21341","12/07/2021","08:18:00","60000","279","54.4","0.034","-76.1","","74.67","","","132.01","29","547","0.00",""
"21341","12/07/2021","08:18:00","100","307","4.7","0.086","18.8","17.9","1014.18","95","15.24","1200.92","359","669","20.54","0"
"21341","12/07/2021","08:18:00","200","315","9.5","0.083","19.5","17.4","1010.61","88","14.69","1194.11","354","669","19.84","1"
"21341","12/07/2021","08:18:00","300","326","12.1","0.053","19.7","16.6","1007.05","82","13.96","1189.50","349","669","18.87","1"
"21341","12/07/2021","08:18:00","400","331","14.6","0.047","20.2","16.0","1003.51","77","13.43","1183.58","344","670","18.19","2"
"21341","12/07/2021","08:18:00","500","326","16.1","0.032","20.2","15.6","999.99","75","13.14","1179.57","342","670","17.78","2"
"21341","12/07/2021","08:18:00","600","318","15.5","0.038","20.2","15.6","996.48","75","13.10","1175.42","341","670","17.74","3"
"21341","12/07/2021","08:18:00","700","313","15.5","0.025","20.0","15.5","992.98","75","12.98","1172.14","339","670","17.57","3"
"21341","12/07/2021","08:18:00","800","311","14.9","0.011","19.9","15.3","989.48","75","12.82","1168.49","337","670","17.34","3"
"21341","12/07/2021","08:18:00","900","313","14.3","0.011","19.8","14.9","986.00","73","12.51","1164.95","335","669","16.91","4"
"21341","12/07/2021","08:18:00","1000","313","13.3","0.018","19.7","14.7","982.54","73","12.35","1161.32","333","669","16.69","4"
"21341","12/07/2021","08:18:00","1100","309","12.1","0.025","19.6","14.0","979.08","70","11.84","1157.91","329","669","15.99","4"
"21341","12/07/2021","08:18:00","1200","302","11.8","0.023","19.5","13.3","975.63","68","11.33","1154.51","325","669","15.31","5"
"21341","12/07/2021","08:18:00","1300","298","9.1","0.048","19.6","12.8","972.19","65","10.91","1150.29","322","669","14.74","5"
"21341","12/07/2021","08:18:00","1400","292","8.5","0.019","19.6","12.0","968.77","61","10.37","1146.54","318","669","14.01","5"
"21341","12/07/2021","08:18:00","1500","286","8.6","0.016","19.7","11.0","965.35","57","9.72","1142.48","313","669","13.13","6"
"21341","12/07/2021","08:18:00","1600","278","8.2","0.021","19.6","10.9","961.95","57","9.68","1138.85","312","669","13.07","6"
"21341","12/07/2021","08:18:00","1700","271","8.1","0.015","19.4","12.5","958.56","64","10.75","1134.94","318","669","14.51","6"
"21341","12/07/2021","08:18:00","1800","269","6.8","0.022","19.2","13.6","955.18","70","11.53","1131.22","321","669","15.56","7"
"21341","12/07/2021","08:18:00","1900","284","5.0","0.040","18.8","13.9","951.81","73","11.83","1128.58","323","668","15.93","7"
"21341","12/07/2021","08:18:00","2000","297","3.4","0.031","18.5","14.1","948.45","76","11.97","1125.65","323","668","16.11","7"
"21341","12/07/2021","08:18:00","2100","287","2.5","0.017","18.3","14.1","945.10","77","11.98","1122.41","322","668","16.12","8"
"21341","12/07/2021","08:18:00","2200","254","3.0","0.028","18.3","13.8","941.76","75","11.76","1118.55","320","668","15.82","8"
"21341","12/07/2021","08:18:00","2300","242","5.8","0.049","18.1","13.7","938.43","76","11.67","1115.39","319","667","15.69","9"
"21341","12/07/2021","08:18:00","2400","238","7.0","0.022","17.9","13.7","935.10","76","11.64","1112.21","318","667","15.63","9"
"21341","12/07/2021","08:18:00","2500","236","7.6","0.010","17.6","13.4","931.79","76","11.43","1109.52","316","667","15.34","9"
"21341","12/07/2021","08:18:00","2600","231","7.9","0.013","17.4","13.1","928.49","76","11.27","1106.43","315","666","15.11","10"
"21341","12/07/2021","08:18:00","2700","231","7.8","0.003","17.2","12.9","925.19","76","11.11","1103.34","313","666","14.88","10"
"21341","12/07/2021","08:18:00","2800","229","8.6","0.014","17.0","12.7","921.91","76","11.00","1100.22","312","666","14.73","10"
"21341","12/07/2021","08:18:00","2900","226","10.1","0.027","16.8","12.6","918.63","76","10.91","1097.10","311","666","14.60","11"
"21341","12/07/2021","08:18:00","3000","225","11.8","0.030","16.5","12.5","915.36","77","10.85","1094.36","310","665","14.50","11"
"21341","12/07/2021","08:18:00","3100","226","11.6","0.006","16.2","12.4","912.10","78","10.76","1091.63","309","665","14.37","11"
"21341","12/07/2021","08:18:00","3200","232","10.8","0.023","15.9","12.2","908.85","79","10.69","1088.89","308","665","14.26","12"
"21341","12/07/2021","08:18:00","3300","236","9.2","0.028","15.7","12.3","905.61","80","10.75","1085.70","307","664","14.33","12"
"21341","12/07/2021","08:18:00","3400","240","9.7","0.013","15.4","12.1","902.38","81","10.61","1083.02","306","664","14.12","12"
"21341","12/07/2021","08:18:00","3500","241","10.2","0.010","15.2","11.7","899.15","80","10.36","1080.03","304","664","13.79","13"
"21341","12/07/2021","08:18:00","3600","247","10.7","0.021","15.0","11.0","895.94","77","9.88","1077.19","300","664","13.13","13"
"21341","12/07/2021","08:18:00","3700","256","10.2","0.028","15.0","9.9","892.73","72","9.19","1073.74","295","663","12.21","13"
"21341","12/07/2021","08:18:00","3800","265","9.5","0.027","15.0","8.5","889.53","65","8.38","1070.36","290","663","11.14","13"
"21341","12/07/2021","08:18:00","3900","272","9.1","0.021","15.1","7.0","886.35","58","7.52","1066.66","284","663","10.01","14"
"21341","12/07/2021","08:18:00","4000","280","7.6","0.032","15.2","4.7","883.17","50","6.44","1063.11","276","663","8.57","14"
"21341","12/07/2021","08:18:00","4100","295","7.3","0.032","15.2","3.3","880.01","45","5.82","1059.67","272","663","7.74","14"
"21341","12/07/2021","08:18:00","4200","313","7.6","0.039","15.3","0.1","876.85","35","4.61","1056.22","263","663","6.14","14"
"21341","12/07/2021","08:18:00","4300","324","8.2","0.030","15.4","-1.8","873.71","31","4.01","1052.43","259","663","5.34","14"
"21341","12/07/2021","08:18:00","4400","336","9.7","0.039","15.4","-2.1","870.58","30","3.94","1048.69","258","663","5.25","15"
"21341","12/07/2021","08:18:00","4500","339","10.4","0.015","15.3","-0.9","867.46","33","4.29","1045.07","259","663","5.70","15"
"21341","12/07/2021","08:18:00","4600","339","9.9","0.007","15.0","-0.3","864.34","35","4.49","1042.28","260","663","5.97","15"
"21341","12/07/2021","08:18:00","4700","340","8.4","0.025","14.8","-0.1","861.24","36","4.56","1039.20","259","662","6.06","15"
"21341","12/07/2021","08:18:00","4800","340","7.7","0.013","14.6","1.4","858.15","41","5.11","1035.85","262","662","6.78","15"
"21341","12/07/2021","08:18:00","4900","336","7.9","0.009","14.4","3.4","855.07","48","5.89","1032.36","266","662","7.81","15"
"21341","12/07/2021","08:18:00","5000","323","7.5","0.031","14.2","3.1","851.99","47","5.74","1029.45","264","662","7.61","15"
"21341","12/07/2021","08:18:00","5100","295","7.4","0.061","14.3","0.0","848.93","38","4.61","1026.06","257","662","6.11","16"
"21341","12/07/2021","08:18:00","5200","280","7.7","0.034","14.6","-3.7","845.88","28","3.49","1021.98","249","662","4.64","16"
"21341","12/07/2021","08:18:00","5300","279","7.5","0.003","14.5","-4.4","842.83","27","3.31","1018.76","247","662","4.39","16"
"21341","12/07/2021","08:18:00","5400","287","6.6","0.022","14.6","-7.3","839.80","21","2.67","1015.13","242","662","3.54","16"
"21341","12/07/2021","08:18:00","5500","283","7.1","0.012","14.6","-8.2","836.78","20","2.48","1011.58","240","662","3.29","16"
"21341","12/07/2021","08:18:00","5600","277","8.1","0.021","14.8","-11.1","833.77","16","1.98","1007.54","237","662","2.63","16"
"21341","12/07/2021","08:18:00","5700","272","10.1","0.037","14.7","-11.0","830.77","16","1.99","1004.26","236","662","2.64","16"
"21341","12/07/2021","08:18:00","5800","273","10.8","0.013","14.6","-11.4","827.78","15","1.93","1001.02","235","662","2.56","16"
"21341","12/07/2021","08:18:00","5900","276","11.1","0.010","14.5","-11.6","824.80","15","1.89","997.79","234","661","2.51","16"
"21341","12/07/2021","08:18:00","6000","272","11.2","0.012","14.3","-11.9","821.83","15","1.86","994.90","233","661","2.46","16"
"21341","12/07/2021","08:18:00","6100","263","11.2","0.030","14.2","-11.9","818.87","15","1.86","991.66","232","661","2.46","16"
"21341","12/07/2021","08:18:00","6200","248","12.0","0.054","14.2","-13.9","815.92","13","1.58","988.25","230","661","2.09","16"
"21341","12/07/2021","08:18:00","6300","232","12.9","0.059","14.2","-16.8","812.98","10","1.23","984.90","227","661","1.64","16"
"21341","12/07/2021","08:18:00","6400","229","13.0","0.012","14.2","-17.3","810.05","10","1.19","981.37","226","661","1.57","16"
"21341","12/07/2021","08:18:00","6500","236","12.4","0.026","14.1","-12.5","807.13","15","1.76","977.82","229","661","2.33","17"
"21341","12/07/2021","08:18:00","6600","248","12.3","0.044","14.1","-11.8","804.22","15","1.87","974.23","228","661","2.48","17"
