"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/01/2022","19:10:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","19:10:00","0002 SE  NW","6","5","","","","","","","","71.1","","61.2","71",""
"03/01/2022","19:10:00","0002 SE  NW","12","5","337","9","345","21","345","21","17","","","","",""
"03/01/2022","19:10:00","0002 SE  NW","54","5","339","14","342","22","353","23","12","69.5","-1.6","60.9","74",""
"03/01/2022","19:10:00","0002 SE  NW","90","5","336","15","343","22","343","23","11","","","","",""
"03/01/2022","19:10:00","0002 SE  NW","145","5","334","16","333","22","349","24","9","","","","",""
"03/01/2022","19:10:00","0002 SE  NW","204","5","338","17","341","23","344","23","8","66.4","","60.4","81",""
"03/01/2022","19:10:00","0002 NW  NW","6","5","","","","","","","","70.6","","60.8","71",""
"03/01/2022","19:10:00","0002 NW  NW","12","5","342","9","353","18","8","21","19","","","","",""
"03/01/2022","19:10:00","0002 NW  NW","54","5","340","14","340","23","340","23","13","67.0","-3.6","59.9","78",""
"03/01/2022","19:10:00","0002 NW  NW","90","5","342","14","327","22","338","22","14","","","","",""
"03/01/2022","19:10:00","0002 NW  NW","145","5","340","16","348","21","353","23","9","","","","",""
"03/01/2022","19:10:00","0002 NW  NW","204","5","344","16","353","22","346","23","11","66.4","","61.1","83",""
"03/01/2022","19:10:00","0006 SE  NW","6","5","","","","","","","","68.8","","61.7","78",""
"03/01/2022","19:10:00","0006 SE  NW","12","5","332","4","272","16","272","16","28","","","","",""
"03/01/2022","19:10:00","0006 SE  NW","54","5","339","9","334","20","335","23","17","67.1","-1.7","62.8","86",""
"03/01/2022","19:10:00","0006 SE  NW","162","5","337","17","339","25","337","26","8","","","","",""
"03/01/2022","19:10:00","0006 SE  NW","204","5","338","17","342","24","328","26","7","64.4","","60.8","88",""
"03/01/2022","19:10:00","0006 NW  NW","6","5","","","","","","","","68.0","","60.9","78",""
"03/01/2022","19:10:00","0006 NW  NW","12","5","332","5","312","13","314","16","28","","","","",""
"03/01/2022","19:10:00","0006 NW  NW","54","5","349","9","346","20","347","23","17","66.5","-1.5","60.5","81",""
"03/01/2022","19:10:00","0006 NW  NW","162","5","340","16","345","23","336","25","9","","","","",""
"03/01/2022","19:10:00","0006 NW  NW","204","5","343","16","348","23","346","25","9","63.9","","59.0","84",""
"03/01/2022","19:10:00","0110 NW  NW","6","5","","","","","","","","65.2","","61.9","89",""
"03/01/2022","19:10:00","0110 NW  NW","12","5","334","9","322","19","316","20","24","","","","",""
"03/01/2022","19:10:00","0110 NW  NW","54","5","340","20","333","29","333","29","13","63.3","-1.9","61.8","95",""
"03/01/2022","19:10:00","0110 NW  NW","162","5","342","24","344","29","344","29","6","","","","",""
"03/01/2022","19:10:00","0110 NW  NW","204","5","338","24","337","29","337","29","5","61.4","","59.7","94",""
"03/01/2022","19:10:00","0110 SE  NW","6","5","","","","","","","","65.7","","","",""
"03/01/2022","19:10:00","0110 SE  NW","12","5","328","7","334","19","334","19","24","","","","",""
"03/01/2022","19:10:00","0110 SE  NW","54","5","342","20","342","29","342","29","11","62.4","-3.3","60.0","92",""
"03/01/2022","19:10:00","0110 SE  NW","162","5","334","25","332","30","335","30","5","","","","",""
"03/01/2022","19:10:00","0110 SE  NW","204","5","337","26","328","31","328","31","5","61.1","","60.2","97",""
"03/01/2022","19:10:00","VAB 01","195","5","","","","","","","","69.1","","60.9","75",""
"03/01/2022","19:10:00","VAB 01","359","5","","","","","","","","71.7","","59.3","65",""
"03/01/2022","19:15:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","SLC 41","50","5","344","12","348","22","348","22","19","","","","",""
"03/01/2022","19:15:00","SLC 41","51","5","340","7","320","22","320","22","25","","","","",""
"03/01/2022","19:15:00","SLC 41","230","5","339","22","344","29","344","29","6","","","","",""
"03/01/2022","19:15:00","SLC 41","231","5","339","23","341","30","335","31","8","","","","",""
"03/01/2022","19:15:00","0313 NE  SW","6","5","","","","","","","","66.9","","60.2","79","1017.0"
"03/01/2022","19:15:00","0313 NE  SW","12","5","347","11","341","21","335","24","15","","","","",""
"03/01/2022","19:15:00","0313 NE  SW","54","5","341","18","342","26","338","26","9","64.6","-2.3","58.6","81",""
"03/01/2022","19:15:00","0313 NE  SW","162","5","335","22","338","26","337","27","7","","","","",""
"03/01/2022","19:15:00","0313 NE  SW","204","5","338","22","346","29","346","29","6","62.4","","59.4","90",""
"03/01/2022","19:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","0313 NE  SW","394","5","345","34","351","38","351","39","4","","","","",""
"03/01/2022","19:15:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/01/2022","19:15:00","0313 SW  SW","6","5","","","","","","","","66.4","","60.7","82",""
"03/01/2022","19:15:00","0313 SW  SW","12","5","347","11","335","23","335","23","17","","","","",""
"03/01/2022","19:15:00","0313 SW  SW","54","5","346","18","355","27","339","28","14","64.2","-2.2","58.9","83",""
"03/01/2022","19:15:00","0313 SW  SW","162","5","348","21","354","28","351","29","13","","","","",""
"03/01/2022","19:15:00","0313 SW  SW","204","5","339","22","347","29","347","29","6","64.1","","59.8","86",""
"03/01/2022","19:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","19:15:00","0002 SE  NW","6","5","","","","","","","","70.2","","61.1","73",""
"03/01/2022","19:15:00","0002 SE  NW","12","5","335","8","320","17","345","21","17","","","","",""
"03/01/2022","19:15:00","0002 SE  NW","54","5","340","13","338","20","342","22","13","69.6","-0.6","60.6","73",""
"03/01/2022","19:15:00","0002 SE  NW","90","5","340","14","328","23","328","23","12","","","","",""
"03/01/2022","19:15:00","0002 SE  NW","145","5","338","14","332","21","333","22","10","","","","",""
"03/01/2022","19:15:00","0002 SE  NW","204","5","340","15","340","22","341","23","9","66.5","","60.5","81",""
"03/01/2022","19:15:00","0002 NW  NW","6","5","","","","","","","","69.5","","60.5","73",""
"03/01/2022","19:15:00","0002 NW  NW","12","5","340","9","334","17","353","18","19","","","","",""
"03/01/2022","19:15:00","0002 NW  NW","54","5","340","13","317","22","340","23","13","66.5","-3.0","59.8","79",""
"03/01/2022","19:15:00","0002 NW  NW","90","5","345","14","340","22","327","22","15","","","","",""
"03/01/2022","19:15:00","0002 NW  NW","145","5","343","14","343","21","348","21","11","","","","",""
"03/01/2022","19:15:00","0002 NW  NW","204","5","346","15","1","22","353","22","12","66.4","","60.7","82",""
"03/01/2022","19:15:00","0006 SE  NW","6","5","","","","","","","","68.3","","60.8","77",""
"03/01/2022","19:15:00","0006 SE  NW","12","5","328","5","339","13","272","16","28","","","","",""
"03/01/2022","19:15:00","0006 SE  NW","54","5","333","13","333","23","333","23","16","66.1","-2.2","61.8","86",""
"03/01/2022","19:15:00","0006 SE  NW","162","5","335","21","336","25","339","25","8","","","","",""
"03/01/2022","19:15:00","0006 SE  NW","204","5","337","21","347","26","347","26","7","63.4","","60.1","89",""
"03/01/2022","19:15:00","0006 NW  NW","6","5","","","","","","","","67.1","","59.7","77",""
"03/01/2022","19:15:00","0006 NW  NW","12","5","330","5","9","12","312","13","28","","","","",""
"03/01/2022","19:15:00","0006 NW  NW","54","5","343","13","5","23","5","23","17","65.3","-1.8","59.3","81",""
"03/01/2022","19:15:00","0006 NW  NW","162","5","339","20","337","25","337","25","8","","","","",""
"03/01/2022","19:15:00","0006 NW  NW","204","5","342","21","354","26","354","26","8","62.9","","58.7","86",""
"03/01/2022","19:15:00","0110 NW  NW","6","5","","","","","","","","65.6","","61.6","87",""
"03/01/2022","19:15:00","0110 NW  NW","12","5","332","8","311","18","322","19","24","","","","",""
"03/01/2022","19:15:00","0110 NW  NW","54","5","340","16","338","28","333","29","14","63.7","-1.9","62.2","95",""
"03/01/2022","19:15:00","0110 NW  NW","162","5","341","22","335","29","344","29","6","","","","",""
"03/01/2022","19:15:00","0110 NW  NW","204","5","337","21","336","28","337","29","5","61.5","","59.5","93",""
"03/01/2022","19:15:00","0110 SE  NW","6","5","","","","","","","","66.3","","","",""
"03/01/2022","19:15:00","0110 SE  NW","12","5","328","6","343","17","334","19","25","","","","",""
"03/01/2022","19:15:00","0110 SE  NW","54","5","343","16","334","26","342","29","12","62.9","-3.4","60.2","91",""
"03/01/2022","19:15:00","0110 SE  NW","162","5","333","23","327","30","332","30","6","","","","",""
"03/01/2022","19:15:00","0110 SE  NW","204","5","337","23","335","30","328","31","6","61.2","","60.3","97",""
"03/01/2022","19:15:00","VAB 01","195","5","","","","","","","","69.1","","60.9","75",""
"03/01/2022","19:15:00","VAB 01","359","5","","","","","","","","71.7","","59.3","65",""
"03/01/2022","19:20:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","SLC 41","50","5","349","12","6","26","6","26","19","","","","",""
"03/01/2022","19:20:00","SLC 41","51","5","349","8","332","21","320","22","24","","","","",""
"03/01/2022","19:20:00","SLC 41","230","5","340","20","345","28","344","29","7","","","","",""
"03/01/2022","19:20:00","SLC 41","231","5","342","20","347","30","347","30","8","","","","",""
"03/01/2022","19:20:00","0313 NE  SW","6","5","","","","","","","","67.2","","60.1","78","1017.0"
"03/01/2022","19:20:00","0313 NE  SW","12","5","346","10","339","20","341","21","15","","","","",""
"03/01/2022","19:20:00","0313 NE  SW","54","5","342","17","332","25","342","26","9","64.7","-2.5","58.4","80",""
"03/01/2022","19:20:00","0313 NE  SW","162","5","337","20","334","27","334","27","7","","","","",""
"03/01/2022","19:20:00","0313 NE  SW","204","5","341","22","337","28","346","29","6","62.4","","59.4","90",""
"03/01/2022","19:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","0313 NE  SW","394","5","346","33","349","38","351","38","4","","","","",""
"03/01/2022","19:20:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/01/2022","19:20:00","0313 SW  SW","6","5","","","","","","","","66.5","","60.8","82",""
"03/01/2022","19:20:00","0313 SW  SW","12","5","347","11","335","19","335","23","17","","","","",""
"03/01/2022","19:20:00","0313 SW  SW","54","5","347","18","349","26","355","27","14","63.9","-2.6","58.6","83",""
"03/01/2022","19:20:00","0313 SW  SW","162","5","350","21","349","28","349","28","12","","","","",""
"03/01/2022","19:20:00","0313 SW  SW","204","5","341","22","335","29","347","29","6","64.0","","59.7","86",""
"03/01/2022","19:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","19:20:00","0002 SE  NW","6","5","","","","","","","","70.0","","61.0","73",""
"03/01/2022","19:20:00","0002 SE  NW","12","5","341","9","332","18","332","18","18","","","","",""
"03/01/2022","19:20:00","0002 SE  NW","54","5","347","15","346","22","346","22","14","69.0","-1.0","60.0","73",""
"03/01/2022","19:20:00","0002 SE  NW","90","5","344","16","341","23","328","23","13","","","","",""
"03/01/2022","19:20:00","0002 SE  NW","145","5","342","18","336","29","336","29","11","","","","",""
"03/01/2022","19:20:00","0002 SE  NW","204","5","345","18","344","24","344","24","10","65.9","","59.9","81",""
"03/01/2022","19:20:00","0002 NW  NW","6","5","","","","","","","","69.7","","60.7","73",""
"03/01/2022","19:20:00","0002 NW  NW","12","5","345","9","5","17","5","17","18","","","","",""
"03/01/2022","19:20:00","0002 NW  NW","54","5","348","15","0","22","317","22","13","66.3","-3.4","60.0","80",""
"03/01/2022","19:20:00","0002 NW  NW","90","5","352","15","355","22","340","22","16","","","","",""
"03/01/2022","19:20:00","0002 NW  NW","145","5","348","17","339","26","339","26","11","","","","",""
"03/01/2022","19:20:00","0002 NW  NW","204","5","352","17","349","24","349","24","13","65.9","","60.3","82",""
"03/01/2022","19:20:00","0006 SE  NW","6","5","","","","","","","","68.0","","60.5","77",""
"03/01/2022","19:20:00","0006 SE  NW","12","5","326","5","342","13","342","13","26","","","","",""
"03/01/2022","19:20:00","0006 SE  NW","54","5","331","13","335","22","333","23","16","65.8","-2.2","61.8","87",""
"03/01/2022","19:20:00","0006 SE  NW","162","5","332","19","325","26","325","26","8","","","","",""
"03/01/2022","19:20:00","0006 SE  NW","204","5","334","20","333","27","333","27","7","63.3","","60.3","90",""
"03/01/2022","19:20:00","0006 NW  NW","6","5","","","","","","","","67.1","","59.7","77",""
"03/01/2022","19:20:00","0006 NW  NW","12","5","331","6","7","16","7","16","28","","","","",""
"03/01/2022","19:20:00","0006 NW  NW","54","5","340","13","343","21","5","23","16","65.2","-1.9","59.6","82",""
"03/01/2022","19:20:00","0006 NW  NW","162","5","335","19","329","26","329","26","8","","","","",""
"03/01/2022","19:20:00","0006 NW  NW","204","5","339","20","347","26","347","26","8","62.8","","58.9","87",""
"03/01/2022","19:20:00","0110 NW  NW","6","5","","","","","","","","65.1","","61.5","88",""
"03/01/2022","19:20:00","0110 NW  NW","12","5","329","10","330","19","330","19","23","","","","",""
"03/01/2022","19:20:00","0110 NW  NW","54","5","337","22","341","28","341","28","14","63.3","-1.8","61.8","95",""
"03/01/2022","19:20:00","0110 NW  NW","162","5","340","25","343","29","343","29","6","","","","",""
"03/01/2022","19:20:00","0110 NW  NW","204","5","337","24","338","29","338","29","5","61.4","","59.4","93",""
"03/01/2022","19:20:00","0110 SE  NW","6","5","","","","","","","","65.6","","","",""
"03/01/2022","19:20:00","0110 SE  NW","12","5","325","8","325","21","325","21","25","","","","",""
"03/01/2022","19:20:00","0110 SE  NW","54","5","339","21","339","29","339","29","12","62.4","-3.2","59.7","91",""
"03/01/2022","19:20:00","0110 SE  NW","162","5","332","26","334","31","334","31","6","","","","",""
"03/01/2022","19:20:00","0110 SE  NW","204","5","336","26","332","30","335","30","6","61.2","","60.3","97",""
"03/01/2022","19:20:00","VAB 01","195","5","","","","","","","","69.3","","61.0","75",""
"03/01/2022","19:20:00","VAB 01","359","5","","","","","","","","71.8","","59.4","65",""
"03/01/2022","19:25:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","SLC 41","50","5","338","11","330","24","6","26","19","","","","",""
"03/01/2022","19:25:00","SLC 41","51","5","331","9","316","23","316","23","24","","","","",""
"03/01/2022","19:25:00","SLC 41","230","5","339","21","342","27","345","28","7","","","","",""
"03/01/2022","19:25:00","SLC 41","231","5","339","21","331","31","331","31","9","","","","",""
"03/01/2022","19:25:00","0313 NE  SW","6","5","","","","","","","","67.3","","60.6","79","1016.9"
"03/01/2022","19:25:00","0313 NE  SW","12","5","342","10","342","18","339","20","15","","","","",""
"03/01/2022","19:25:00","0313 NE  SW","54","5","339","16","335","24","332","25","9","64.8","-2.5","58.5","80",""
"03/01/2022","19:25:00","0313 NE  SW","162","5","332","20","331","26","334","27","7","","","","",""
"03/01/2022","19:25:00","0313 NE  SW","204","5","337","20","339","26","337","28","7","62.9","","59.9","90",""
"03/01/2022","19:25:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","0313 NE  SW","394","5","344","31","354","36","349","38","5","","","","",""
"03/01/2022","19:25:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/01/2022","19:25:00","0313 SW  SW","6","5","","","","","","","","67.0","","61.3","82",""
"03/01/2022","19:25:00","0313 SW  SW","12","5","343","10","359","20","359","20","17","","","","",""
"03/01/2022","19:25:00","0313 SW  SW","54","5","344","16","350","24","349","26","13","64.6","-2.4","59.0","82",""
"03/01/2022","19:25:00","0313 SW  SW","162","5","346","20","344","26","349","28","12","","","","",""
"03/01/2022","19:25:00","0313 SW  SW","204","5","338","21","336","27","335","29","6","63.7","","59.8","87",""
"03/01/2022","19:25:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","19:25:00","0002 SE  NW","6","5","","","","","","","","70.9","","61.4","72",""
"03/01/2022","19:25:00","0002 SE  NW","12","5","346","7","6","14","332","18","19","","","","",""
"03/01/2022","19:25:00","0002 SE  NW","54","5","348","11","349","20","346","22","14","69.2","-1.7","60.9","75",""
"03/01/2022","19:25:00","0002 SE  NW","90","5","346","14","341","20","341","23","14","","","","",""
"03/01/2022","19:25:00","0002 SE  NW","145","5","345","16","0","22","336","29","13","","","","",""
"03/01/2022","19:25:00","0002 SE  NW","204","5","346","16","341","22","344","24","11","66.0","","60.0","81",""
"03/01/2022","19:25:00","0002 NW  NW","6","5","","","","","","","","70.6","","60.8","71",""
"03/01/2022","19:25:00","0002 NW  NW","12","5","349","7","356","15","5","17","19","","","","",""
"03/01/2022","19:25:00","0002 NW  NW","54","5","349","11","6","20","0","22","14","67.1","-3.5","60.0","78",""
"03/01/2022","19:25:00","0002 NW  NW","90","5","353","13","3","19","355","22","15","","","","",""
"03/01/2022","19:25:00","0002 NW  NW","145","5","349","15","2","20","339","26","13","","","","",""
"03/01/2022","19:25:00","0002 NW  NW","204","5","352","15","336","22","349","24","15","66.0","","60.4","82",""
"03/01/2022","19:25:00","0006 SE  NW","6","5","","","","","","","","68.1","","60.6","77",""
"03/01/2022","19:25:00","0006 SE  NW","12","5","325","4","342","12","342","13","27","","","","",""
"03/01/2022","19:25:00","0006 SE  NW","54","5","333","12","343","22","335","22","16","66.1","-2.0","62.1","87",""
"03/01/2022","19:25:00","0006 SE  NW","162","5","334","20","330","26","325","26","8","","","","",""
"03/01/2022","19:25:00","0006 SE  NW","204","5","336","20","333","26","333","27","7","63.3","","60.0","89",""
"03/01/2022","19:25:00","0006 NW  NW","6","5","","","","","","","","66.9","","59.8","78",""
"03/01/2022","19:25:00","0006 NW  NW","12","5","330","5","337","15","7","16","28","","","","",""
"03/01/2022","19:25:00","0006 NW  NW","54","5","341","12","351","21","343","21","16","65.3","-1.6","59.3","81",""
"03/01/2022","19:25:00","0006 NW  NW","162","5","336","19","351","26","351","26","8","","","","",""
"03/01/2022","19:25:00","0006 NW  NW","204","5","340","20","338","26","347","26","9","62.7","","58.1","85",""
"03/01/2022","19:25:00","0110 NW  NW","6","5","","","","","","","","65.5","","61.9","88",""
"03/01/2022","19:25:00","0110 NW  NW","12","5","336","8","328","18","330","19","23","","","","",""
"03/01/2022","19:25:00","0110 NW  NW","54","5","342","18","337","26","341","28","12","63.6","-1.9","62.1","95",""
"03/01/2022","19:25:00","0110 NW  NW","162","5","342","21","349","27","343","29","6","","","","",""
"03/01/2022","19:25:00","0110 NW  NW","204","5","339","21","338","26","338","29","6","61.7","","59.4","92",""
"03/01/2022","19:25:00","0110 SE  NW","6","5","","","","","","","","65.7","","","",""
"03/01/2022","19:25:00","0110 SE  NW","12","5","328","7","2","19","325","21","25","","","","",""
"03/01/2022","19:25:00","0110 SE  NW","54","5","344","17","341","27","339","29","12","62.8","-2.9","59.8","90",""
"03/01/2022","19:25:00","0110 SE  NW","162","5","335","22","335","30","334","31","6","","","","",""
"03/01/2022","19:25:00","0110 SE  NW","204","5","339","22","338","28","332","30","6","61.5","","60.6","97",""
"03/01/2022","19:25:00","VAB 01","195","5","","","","","","","","69.4","","61.1","75",""
"03/01/2022","19:25:00","VAB 01","359","5","","","","","","","","71.8","","59.4","65",""
"03/01/2022","19:30:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","SLC 41","50","5","338","10","334","23","330","24","20","","","","",""
"03/01/2022","19:30:00","SLC 41","51","5","333","8","325","25","325","25","24","","","","",""
"03/01/2022","19:30:00","SLC 41","230","5","334","20","333","29","333","29","8","","","","",""
"03/01/2022","19:30:00","SLC 41","231","5","335","20","328","31","331","31","9","","","","",""
"03/01/2022","19:30:00","0313 NE  SW","6","5","","","","","","","","68.0","","60.9","78","1017.0"
"03/01/2022","19:30:00","0313 NE  SW","12","5","345","10","5","21","5","21","15","","","","",""
"03/01/2022","19:30:00","0313 NE  SW","54","5","340","17","339","24","339","24","9","64.7","-3.3","58.4","80",""
"03/01/2022","19:30:00","0313 NE  SW","162","5","336","23","344","27","344","27","7","","","","",""
"03/01/2022","19:30:00","0313 NE  SW","204","5","341","24","343","29","343","29","7","62.2","","59.2","90",""
"03/01/2022","19:30:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","0313 NE  SW","394","5","347","33","348","39","348","39","4","","","","",""
"03/01/2022","19:30:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/01/2022","19:30:00","0313 SW  SW","6","5","","","","","","","","67.3","","61.3","81",""
"03/01/2022","19:30:00","0313 SW  SW","12","5","344","11","343","22","343","22","16","","","","",""
"03/01/2022","19:30:00","0313 SW  SW","54","5","345","18","320","28","320","28","13","64.2","-3.1","58.9","83",""
"03/01/2022","19:30:00","0313 SW  SW","162","5","350","23","354","28","354","28","13","","","","",""
"03/01/2022","19:30:00","0313 SW  SW","204","5","341","24","342","29","342","29","6","64.1","","59.5","85",""
"03/01/2022","19:30:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","19:30:00","0002 SE  NW","6","5","","","","","","","","69.7","","60.7","73",""
"03/01/2022","19:30:00","0002 SE  NW","12","5","338","9","348","17","348","17","19","","","","",""
"03/01/2022","19:30:00","0002 SE  NW","54","5","345","15","340","22","340","22","14","68.8","-0.9","59.8","73",""
"03/01/2022","19:30:00","0002 SE  NW","90","5","344","17","345","23","345","23","13","","","","",""
"03/01/2022","19:30:00","0002 SE  NW","145","5","342","19","334","25","334","25","12","","","","",""
"03/01/2022","19:30:00","0002 SE  NW","204","5","344","20","344","25","344","25","11","64.9","","59.3","82",""
"03/01/2022","19:30:00","0002 NW  NW","6","5","","","","","","","","69.1","","60.1","73",""
"03/01/2022","19:30:00","0002 NW  NW","12","5","344","9","5","18","5","18","19","","","","",""
"03/01/2022","19:30:00","0002 NW  NW","54","5","346","15","356","23","356","23","14","65.7","-3.4","59.4","80",""
"03/01/2022","19:30:00","0002 NW  NW","90","5","351","16","351","22","351","22","15","","","","",""
"03/01/2022","19:30:00","0002 NW  NW","145","5","347","18","349","24","349","24","13","","","","",""
"03/01/2022","19:30:00","0002 NW  NW","204","5","352","19","352","24","352","24","15","64.9","","60.0","84",""
"03/01/2022","19:30:00","0006 SE  NW","6","5","","","","","","","","67.6","","60.1","77",""
"03/01/2022","19:30:00","0006 SE  NW","12","5","325","5","326","15","326","15","27","","","","",""
"03/01/2022","19:30:00","0006 SE  NW","54","5","331","12","327","22","343","22","16","65.7","-1.9","61.7","87",""
"03/01/2022","19:30:00","0006 SE  NW","162","5","333","22","336","26","336","26","8","","","","",""
"03/01/2022","19:30:00","0006 SE  NW","204","5","335","23","338","26","333","26","7","62.6","","59.6","90",""
"03/01/2022","19:30:00","0006 NW  NW","6","5","","","","","","","","66.5","","59.1","77",""
"03/01/2022","19:30:00","0006 NW  NW","12","5","328","6","297","16","297","16","28","","","","",""
"03/01/2022","19:30:00","0006 NW  NW","54","5","340","13","330","22","330","22","16","65.0","-1.5","59.0","81",""
"03/01/2022","19:30:00","0006 NW  NW","162","5","336","21","325","25","351","26","8","","","","",""
"03/01/2022","19:30:00","0006 NW  NW","204","5","341","22","344","25","338","26","9","62.1","","57.9","86",""
"03/01/2022","19:30:00","0110 NW  NW","6","5","","","","","","","","65.8","","62.1","88",""
"03/01/2022","19:30:00","0110 NW  NW","12","5","334","7","348","15","328","18","22","","","","",""
"03/01/2022","19:30:00","0110 NW  NW","54","5","342","16","331","24","337","26","12","64.0","-1.8","62.5","95",""
"03/01/2022","19:30:00","0110 NW  NW","162","5","343","19","339","26","349","27","7","","","","",""
"03/01/2022","19:30:00","0110 NW  NW","204","5","338","19","335","24","338","26","7","62.0","","59.7","92",""
"03/01/2022","19:30:00","0110 SE  NW","6","5","","","","","","","","66.3","","","",""
"03/01/2022","19:30:00","0110 SE  NW","12","5","329","6","324","16","2","19","24","","","","",""
"03/01/2022","19:30:00","0110 SE  NW","54","5","344","16","334","25","341","27","13","63.1","-3.2","60.1","90",""
"03/01/2022","19:30:00","0110 SE  NW","162","5","335","20","324","30","335","30","6","","","","",""
"03/01/2022","19:30:00","0110 SE  NW","204","5","339","20","335","27","338","28","6","61.8","","60.6","96",""
"03/01/2022","19:30:00","VAB 01","195","5","","","","","","","","69.2","","60.9","75",""
"03/01/2022","19:30:00","VAB 01","359","5","","","","","","","","71.8","","59.4","65",""
"03/01/2022","19:35:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","SLC 41","50","5","339","13","301","25","301","25","20","","","","",""
"03/01/2022","19:35:00","SLC 41","51","5","336","9","322","25","325","25","24","","","","",""
"03/01/2022","19:35:00","SLC 41","230","5","340","22","339","27","333","29","8","","","","",""
"03/01/2022","19:35:00","SLC 41","231","5","339","23","343","32","343","32","9","","","","",""
"03/01/2022","19:35:00","0313 NE  SW","6","5","","","","","","","","67.7","","61.0","79","1017.0"
"03/01/2022","19:35:00","0313 NE  SW","12","5","345","10","323","18","5","21","15","","","","",""
"03/01/2022","19:35:00","0313 NE  SW","54","5","342","17","343","26","343","26","9","64.3","-3.4","58.7","82",""
"03/01/2022","19:35:00","0313 NE  SW","162","5","337","20","337","25","344","27","7","","","","",""
"03/01/2022","19:35:00","0313 NE  SW","204","5","342","20","342","26","343","29","6","62.5","","59.5","90",""
"03/01/2022","19:35:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","0313 NE  SW","394","5","348","33","348","38","348","39","5","","","","",""
"03/01/2022","19:35:00","0313 NE  SW","492","5","","","","","","","","","","","84",""
"03/01/2022","19:35:00","0313 SW  SW","6","5","","","","","","","","66.5","","61.2","83",""
"03/01/2022","19:35:00","0313 SW  SW","12","5","344","10","348","19","343","22","17","","","","",""
"03/01/2022","19:35:00","0313 SW  SW","54","5","346","18","345","26","320","28","13","64.0","-2.5","59.1","84",""
"03/01/2022","19:35:00","0313 SW  SW","162","5","351","20","354","27","354","28","11","","","","",""
"03/01/2022","19:35:00","0313 SW  SW","204","5","342","21","342","27","342","29","6","64.0","","59.7","86",""
"03/01/2022","19:35:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","19:35:00","0002 SE  NW","6","5","","","","","","","","70.0","","61.0","73",""
"03/01/2022","19:35:00","0002 SE  NW","12","5","340","9","334","18","334","18","19","","","","",""
