"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","20:54:00","42800","336","21.6","0.008","-59.1","-67.3","183.61","33","0.01","298.83","67","570","0.01","54"
"22182","07/01/2022","20:54:00","42900","335","21.1","0.008","-59.4","-67.6","182.72","33","0.01","297.81","66","570","0.01","54"
"22182","07/01/2022","20:54:00","43000","335","20.6","0.010","-59.7","-67.9","181.84","33","0.01","296.78","66","569","0.01","54"
"22182","07/01/2022","20:54:00","43100","336","20.4","0.006","-59.8","-67.9","180.96","33","0.01","295.49","66","569","0.01","54"
"22182","07/01/2022","20:54:00","43200","336","20.5","0.002","-60.2","","180.08","","","294.61","66","569","0.00",""
"22182","07/01/2022","20:54:00","43300","335","20.5","0.007","-60.5","","179.21","","","293.60","65","568","0.00",""
"22182","07/01/2022","20:54:00","43400","334","20.1","0.009","-60.7","","178.34","","","292.45","65","568","0.00",""
"22182","07/01/2022","20:54:00","43500","336","19.4","0.017","-60.8","","177.47","","","291.16","65","568","0.00",""
"22182","07/01/2022","20:54:00","43600","338","19.1","0.012","-61.2","","176.61","","","290.29","65","567","0.00",""
"22182","07/01/2022","20:54:00","43700","338","19.4","0.003","-61.4","","175.75","","","289.15","64","567","0.00",""
"22182","07/01/2022","20:54:00","43800","337","19.2","0.007","-61.7","","174.89","","","288.15","64","567","0.00",""
"22182","07/01/2022","20:54:00","43900","337","18.9","0.005","-62.1","","174.04","","","287.28","64","566","0.00",""
"22182","07/01/2022","20:54:00","44000","339","18.9","0.009","-62.3","","173.19","","","286.15","64","566","0.00",""
"22182","07/01/2022","20:54:00","44100","339","18.9","0.002","-62.6","","172.34","","","285.15","64","566","0.00",""
"22182","07/01/2022","20:54:00","44200","338","18.3","0.013","-62.9","","171.49","","","284.16","63","565","0.00",""
"22182","07/01/2022","20:54:00","44300","337","17.8","0.008","-63.3","","170.65","","","283.30","63","565","0.00",""
"22182","07/01/2022","20:54:00","44400","337","18.1","0.003","-63.4","","169.81","","","282.04","63","565","0.00",""
"22182","07/01/2022","20:54:00","44500","338","18.4","0.008","-63.9","","168.97","","","281.32","63","564","0.00",""
"22182","07/01/2022","20:54:00","44600","340","18.2","0.006","-64.1","","168.14","","","280.20","62","564","0.00",""
"22182","07/01/2022","20:54:00","44700","340","17.3","0.015","-64.4","","167.31","","","279.22","62","563","0.00",""
"22182","07/01/2022","20:54:00","44800","341","17.8","0.010","-64.5","","166.48","","","277.97","62","563","0.00",""
"22182","07/01/2022","20:54:00","44900","341","19.1","0.023","-64.9","","165.66","","","277.12","62","563","0.00",""
"22182","07/01/2022","20:54:00","45000","341","20.5","0.023","-65.3","","164.83","","","276.28","62","562","0.00",""
"22182","07/01/2022","20:54:00","45100","342","21.4","0.016","-65.6","","164.02","","","275.31","61","562","0.00",""
"22182","07/01/2022","20:54:00","45200","343","21.2","0.008","-65.6","","163.20","","","273.94","61","562","0.00",""
"22182","07/01/2022","20:54:00","45300","344","21.0","0.007","-66.0","","162.39","","","273.10","61","561","0.00",""
"22182","07/01/2022","20:54:00","45400","345","21.5","0.009","-66.2","","161.58","","","272.00","61","561","0.00",""
"22182","07/01/2022","20:54:00","45500","342","21.3","0.016","-66.5","","160.77","","","271.04","60","560","0.00",""
"22182","07/01/2022","20:54:00","45600","337","21.7","0.032","-66.8","","159.97","","","270.07","60","560","0.00",""
"22182","07/01/2022","20:54:00","45700","334","22.7","0.024","-67.0","","159.17","","","268.98","60","560","0.00",""
"22182","07/01/2022","20:54:00","45800","335","23.9","0.021","-67.4","","158.37","","","268.15","60","559","0.00",""
"22182","07/01/2022","20:54:00","45900","339","25.2","0.038","-67.6","","157.58","","","267.07","59","559","0.00",""
"22182","07/01/2022","20:54:00","46000","343","25.1","0.030","-68.0","","156.78","","","266.24","59","558","0.00",""
"22182","07/01/2022","20:54:00","46100","346","25.1","0.024","-68.1","","155.99","","","265.03","59","558","0.00",""
"22182","07/01/2022","20:54:00","46200","348","24.9","0.016","-68.4","","155.21","","","264.09","59","558","0.00",""
"22182","07/01/2022","20:54:00","46300","349","25.9","0.019","-68.7","","154.43","","","263.14","59","557","0.00",""
"22182","07/01/2022","20:54:00","46400","351","26.6","0.017","-68.9","","153.65","","","262.07","58","557","0.00",""
"22182","07/01/2022","20:54:00","46500","350","27.5","0.016","-69.2","","152.87","","","261.13","58","557","0.00",""
"22182","07/01/2022","20:54:00","46600","347","30.0","0.052","-69.4","","152.10","","","260.06","58","556","0.00",""
"22182","07/01/2022","20:54:00","46700","342","32.7","0.065","-69.8","","151.32","","","259.25","58","556","0.00",""
"22182","07/01/2022","20:54:00","46800","339","33.7","0.028","-70.0","","150.56","","","258.19","58","556","0.00",""
"22182","07/01/2022","20:54:00","46900","338","34.3","0.017","-70.4","","149.79","","","257.38","57","555","0.00",""
"22182","07/01/2022","20:54:00","47000","337","33.8","0.012","-70.5","","149.03","","","256.20","57","555","0.00",""
"22182","07/01/2022","20:54:00","47100","338","32.5","0.023","-70.8","","148.27","","","255.27","57","554","0.00",""
"22182","07/01/2022","20:54:00","47200","340","31.3","0.029","-71.2","","147.51","","","254.47","57","554","0.00",""
"22182","07/01/2022","20:54:00","47300","344","32.2","0.043","-71.1","","146.76","","","253.04","56","554","0.00",""
"22182","07/01/2022","20:54:00","47400","350","33.5","0.061","-70.8","","146.01","","","251.38","56","554","0.00",""
"22182","07/01/2022","20:54:00","47500","354","34.5","0.039","-71.0","","145.26","","","250.35","56","554","0.00",""
"22182","07/01/2022","20:54:00","47600","356","34.6","0.023","-71.2","","144.52","","","249.31","56","554","0.00",""
"22182","07/01/2022","20:54:00","47700","355","32.8","0.031","-71.3","","143.78","","","248.16","55","554","0.00",""
"22182","07/01/2022","20:54:00","47800","354","30.8","0.036","-71.6","","143.05","","","247.26","55","553","0.00",""
"22182","07/01/2022","20:54:00","47900","355","30.5","0.008","-71.4","","142.32","","","245.75","55","554","0.00",""
"22182","07/01/2022","20:54:00","48000","357","31.1","0.024","-71.0","","141.59","","","244.01","54","554","0.00",""
"22182","07/01/2022","20:54:00","48100","358","31.1","0.006","-71.1","","140.87","","","242.89","54","554","0.00",""
"22182","07/01/2022","20:54:00","48200","356","31.2","0.013","-71.1","","140.15","","","241.65","54","554","0.00",""
"22182","07/01/2022","20:54:00","48300","355","32.3","0.023","-70.9","","139.43","","","240.17","53","554","0.00",""
"22182","07/01/2022","20:54:00","48400","354","33.5","0.021","-70.3","","138.72","","","238.24","53","555","0.00",""
"22182","07/01/2022","20:54:00","48500","352","34.2","0.022","-70.0","","138.02","","","236.68","53","556","0.00",""
"22182","07/01/2022","20:54:00","48600","350","34.6","0.026","-69.9","","137.32","","","235.37","52","556","0.00",""
"22182","07/01/2022","20:54:00","48700","348","35.2","0.016","-69.9","","136.62","","","234.17","52","556","0.00",""
"22182","07/01/2022","20:54:00","48800","349","35.7","0.010","-70.0","","135.93","","","233.10","52","556","0.00",""
"22182","07/01/2022","20:54:00","48900","349","35.5","0.005","-70.2","","135.23","","","232.14","52","555","0.00",""
"22182","07/01/2022","20:54:00","49000","351","35.2","0.025","-70.3","","134.55","","","231.08","51","555","0.00",""
"22182","07/01/2022","20:54:00","49100","354","33.2","0.043","-70.3","","133.86","","","229.90","51","555","0.00",""
"22182","07/01/2022","20:54:00","49200","357","29.1","0.074","-70.4","","133.18","","","228.84","51","555","0.00",""
"22182","07/01/2022","20:54:00","49300","360","25.5","0.065","-70.0","","132.51","","","227.23","51","556","0.00",""
"22182","07/01/2022","20:54:00","49400","2","23.0","0.048","-70.0","","131.83","","","226.08","50","556","0.00",""
"22182","07/01/2022","20:54:00","49500","7","20.8","0.045","-70.3","","131.16","","","225.26","50","555","0.00",""
"22182","07/01/2022","20:54:00","49600","11","19.3","0.034","-70.4","","130.50","","","224.23","50","555","0.00",""
"22182","07/01/2022","20:54:00","49700","14","17.5","0.035","-70.6","","129.83","","","223.31","50","555","0.00",""
"22182","07/01/2022","20:54:00","49800","17","14.9","0.047","-70.7","","129.17","","","222.28","50","555","0.00",""
"22182","07/01/2022","20:54:00","49900","19","13.8","0.020","-70.8","","128.51","","","221.25","49","554","0.00",""
"22182","07/01/2022","20:54:00","50000","20","13.9","0.003","-71.2","","127.86","","","220.56","49","554","0.00",""
"22182","07/01/2022","20:54:00","50100","14","14.0","0.023","-71.4","","127.20","","","219.65","49","554","0.00",""
"22182","07/01/2022","20:54:00","50200","5","13.9","0.035","-71.4","","126.55","","","218.53","49","554","0.00",""
"22182","07/01/2022","20:54:00","50300","359","13.6","0.027","-71.5","","125.90","","","217.52","48","554","0.00",""
"22182","07/01/2022","20:54:00","50400","357","13.0","0.013","-71.8","","125.26","","","216.73","48","553","0.00",""
"22182","07/01/2022","20:54:00","50500","352","13.2","0.018","-72.0","","124.62","","","215.83","48","553","0.00",""
"22182","07/01/2022","20:54:00","50600","348","13.6","0.017","-72.2","","123.98","","","214.94","48","553","0.00",""
"22182","07/01/2022","20:54:00","50700","347","13.7","0.004","-72.4","","123.34","","","214.05","48","552","0.00",""
"22182","07/01/2022","20:54:00","50800","347","13.7","0.001","-72.7","","122.71","","","213.26","48","552","0.00",""
"22182","07/01/2022","20:54:00","50900","345","14.0","0.009","-72.9","","122.08","","","212.38","47","552","0.00",""
"22182","07/01/2022","20:54:00","51000","345","14.6","0.010","-73.1","","121.45","","","211.50","47","551","0.00",""
"22182","07/01/2022","20:54:00","51100","350","14.7","0.022","-73.4","","120.82","","","210.72","47","551","0.00",""
"22182","07/01/2022","20:54:00","51200","355","14.4","0.021","-73.4","","120.20","","","209.63","47","551","0.00",""
"22182","07/01/2022","20:54:00","51300","355","14.7","0.006","-73.4","","119.58","","","208.55","46","551","0.00",""
"22182","07/01/2022","20:54:00","51400","353","16.3","0.028","-73.7","","118.96","","","207.78","46","551","0.00",""
"22182","07/01/2022","20:54:00","51500","353","18.8","0.042","-73.9","","118.34","","","206.92","46","550","0.00",""
"22182","07/01/2022","20:54:00","51600","355","21.8","0.052","-73.7","","117.73","","","205.64","46","551","0.00",""
"22182","07/01/2022","20:54:00","51700","359","24.7","0.058","-73.4","","117.12","","","204.27","46","551","0.00",""
"22182","07/01/2022","20:54:00","51800","3","26.9","0.048","-72.1","","116.52","","","201.90","45","553","0.00",""
"22182","07/01/2022","20:54:00","51900","8","27.7","0.037","-71.8","","115.92","","","200.57","45","553","0.00",""
"22182","07/01/2022","20:54:00","52000","11","27.8","0.030","-71.6","","115.33","","","199.35","44","553","0.00",""
"22182","07/01/2022","20:54:00","52100","14","28.6","0.030","-71.9","","114.74","","","198.62","44","553","0.00",""
"22182","07/01/2022","20:54:00","52200","17","29.6","0.027","-71.8","","114.15","","","197.50","44","553","0.00",""
"22182","07/01/2022","20:54:00","52300","20","30.1","0.027","-71.8","","113.57","","","196.49","44","553","0.00",""
"22182","07/01/2022","20:54:00","52400","23","29.6","0.028","-71.7","","112.98","","","195.39","44","553","0.00",""
"22182","07/01/2022","20:54:00","52500","25","28.4","0.030","-71.7","","112.41","","","194.39","43","553","0.00",""
"22182","07/01/2022","20:54:00","52600","27","26.6","0.034","-71.8","","111.83","","","193.49","43","553","0.00",""
"22182","07/01/2022","20:54:00","52700","29","25.3","0.025","-71.8","","111.26","","","192.50","43","553","0.00",""
"22182","07/01/2022","20:54:00","52800","28","24.6","0.011","-71.6","","110.69","","","191.32","43","553","0.00",""
"22182","07/01/2022","20:54:00","52900","25","24.2","0.024","-71.6","","110.12","","","190.34","42","553","0.00",""
"22182","07/01/2022","20:54:00","53000","22","24.0","0.020","-71.7","","109.56","","","189.46","42","553","0.00",""
"22182","07/01/2022","20:54:00","53100","21","24.7","0.015","-71.6","","109.00","","","188.40","42","553","0.00",""
"22182","07/01/2022","20:54:00","53200","20","25.6","0.019","-71.6","","108.44","","","187.44","42","553","0.00",""
"22182","07/01/2022","20:54:00","53300","18","26.3","0.016","-71.8","","107.88","","","186.66","42","553","0.00",""
"22182","07/01/2022","20:54:00","53400","18","26.3","0.004","-71.6","","107.33","","","185.52","41","553","0.00",""
"22182","07/01/2022","20:54:00","53500","20","25.9","0.018","-71.4","","106.78","","","184.39","41","554","0.00",""
"22182","07/01/2022","20:54:00","53600","24","25.5","0.030","-70.9","","106.24","","","183.00","41","554","0.00",""
"22182","07/01/2022","20:54:00","53700","27","25.3","0.024","-70.5","","105.70","","","181.70","40","555","0.00",""
"22182","07/01/2022","20:54:00","53800","29","25.1","0.016","-70.4","","105.16","","","180.69","40","555","0.00",""
"22182","07/01/2022","20:54:00","53900","30","24.8","0.010","-70.5","","104.62","","","179.86","40","555","0.00",""
"22182","07/01/2022","20:54:00","54000","31","24.9","0.005","-70.2","","104.09","","","178.68","40","555","0.00",""
"22182","07/01/2022","20:54:00","54100","32","24.7","0.008","-69.9","","103.56","","","177.51","40","556","0.00",""
"22182","07/01/2022","20:54:00","54200","36","23.3","0.036","-70.0","","103.04","","","176.70","39","556","0.00",""
"22182","07/01/2022","20:54:00","54300","39","21.8","0.033","-69.9","","102.51","","","175.72","39","556","0.00",""
"22182","07/01/2022","20:54:00","54400","43","20.8","0.033","-69.7","","102.00","","","174.65","39","556","0.00",""
"22182","07/01/2022","20:54:00","54500","47","20.6","0.020","-69.7","","101.48","","","173.77","39","556","0.00",""
"22182","07/01/2022","20:54:00","54600","49","20.5","0.016","-69.7","","100.96","","","172.89","39","556","0.00",""
"22182","07/01/2022","20:54:00","54700","52","20.0","0.017","-70.0","","100.45","","","172.26","38","556","0.00",""
"22182","07/01/2022","20:54:00","54800","52","19.1","0.014","-70.3","","99.94","","","171.64","38","555","0.00",""
"22182","07/01/2022","20:54:00","54900","53","18.4","0.013","-70.3","","99.43","","","170.77","38","555","0.00",""
"22182","07/01/2022","20:54:00","55000","56","17.5","0.022","-70.6","","98.93","","","170.15","38","555","0.00",""
"22182","07/01/2022","20:54:00","55100","61","16.5","0.030","-70.7","","98.42","","","169.37","38","555","0.00",""
"22182","07/01/2022","20:54:00","55200","64","15.5","0.022","-70.7","","97.92","","","168.51","38","555","0.00",""
"22182","07/01/2022","20:54:00","55300","63","14.4","0.020","-70.8","","97.42","","","167.73","37","554","0.00",""
"22182","07/01/2022","20:54:00","55400","55","14.3","0.031","-71.1","","96.93","","","167.12","37","554","0.00",""
"22182","07/01/2022","20:54:00","55500","44","15.3","0.052","-71.1","","96.43","","","166.27","37","554","0.00",""
"22182","07/01/2022","20:54:00","55600","36","17.2","0.048","-70.7","","95.94","","","165.10","37","555","0.00",""
"22182","07/01/2022","20:54:00","55700","33","19.3","0.040","-70.2","","95.45","","","163.85","36","555","0.00",""
"22182","07/01/2022","20:54:00","55800","35","21.3","0.035","-70.0","","94.97","","","162.86","36","556","0.00",""
"22182","07/01/2022","20:54:00","55900","39","22.1","0.030","-69.8","","94.49","","","161.87","36","556","0.00",""
"22182","07/01/2022","20:54:00","56000","40","21.3","0.017","-69.6","","94.01","","","160.90","36","556","0.00",""
"22182","07/01/2022","20:54:00","56100","40","18.5","0.046","-69.5","","93.53","","","160.00","36","556","0.00",""
"22182","07/01/2022","20:54:00","56200","42","16.3","0.037","-69.7","","93.06","","","159.35","35","556","0.00",""
"22182","07/01/2022","20:54:00","56300","43","16.8","0.009","-69.6","","92.59","","","158.46","35","556","0.00",""
"22182","07/01/2022","20:54:00","56400","43","18.7","0.032","-69.8","","92.12","","","157.82","35","556","0.00",""
"22182","07/01/2022","20:54:00","56500","41","20.4","0.032","-70.0","","91.65","","","157.17","35","556","0.00",""
"22182","07/01/2022","20:54:00","56600","39","21.6","0.022","-69.7","","91.19","","","156.14","35","556","0.00",""
"22182","07/01/2022","20:54:00","56700","39","22.6","0.018","-69.5","","90.72","","","155.20","35","556","0.00",""
"22182","07/01/2022","20:54:00","56800","39","24.2","0.027","-69.4","","90.26","","","154.34","34","556","0.00",""
"22182","07/01/2022","20:54:00","56900","40","25.9","0.029","-69.6","","89.81","","","153.71","34","556","0.00",""
"22182","07/01/2022","20:54:00","57000","42","27.1","0.025","-69.6","","89.35","","","152.93","34","556","0.00",""
"22182","07/01/2022","20:54:00","57100","44","27.9","0.024","-69.4","","88.90","","","152.01","34","556","0.00",""
"22182","07/01/2022","20:54:00","57200","47","28.2","0.024","-69.3","","88.45","","","151.16","34","557","0.00",""
"22182","07/01/2022","20:54:00","57300","49","27.8","0.017","-69.3","","88.00","","","150.40","34","557","0.00",""
"22182","07/01/2022","20:54:00","57400","50","26.8","0.018","-68.8","","87.56","","","149.27","33","557","0.00",""
"22182","07/01/2022","20:54:00","57500","51","25.9","0.019","-69.1","","87.12","","","148.74","33","557","0.00",""
"22182","07/01/2022","20:54:00","57600","54","26.3","0.021","-68.7","","86.68","","","147.70","33","557","0.00",""
"22182","07/01/2022","20:54:00","57700","58","27.1","0.033","-68.7","","86.24","","","146.95","33","557","0.00",""
"22182","07/01/2022","20:54:00","57800","61","26.9","0.027","-68.2","","85.81","","","145.86","32","558","0.00",""
"22182","07/01/2022","20:54:00","57900","63","25.2","0.031","-67.9","","85.37","","","144.91","32","558","0.00",""
"22182","07/01/2022","20:54:00","58000","64","22.9","0.042","-67.6","","84.95","","","143.97","32","559","0.00",""
"22182","07/01/2022","20:54:00","58100","65","21.1","0.029","-67.9","","84.52","","","143.46","32","558","0.00",""
"22182","07/01/2022","20:54:00","58200","66","19.8","0.024","-67.9","","84.10","","","142.74","32","558","0.00",""
"22182","07/01/2022","20:54:00","58300","66","18.4","0.023","-68.2","","83.67","","","142.23","32","558","0.00",""
"22182","07/01/2022","20:54:00","58400","67","16.9","0.026","-68.5","","83.25","","","141.72","32","558","0.00",""
"22182","07/01/2022","20:54:00","58500","68","15.4","0.025","-68.6","","82.83","","","141.08","31","557","0.00",""
"22182","07/01/2022","20:54:00","58600","67","14.9","0.010","-69.0","","82.41","","","140.64","31","557","0.00",""
"22182","07/01/2022","20:54:00","58700","64","14.8","0.017","-69.1","","82.00","","","140.00","31","557","0.00",""
"22182","07/01/2022","20:54:00","58800","60","14.2","0.020","-69.0","","81.58","","","139.22","31","557","0.00",""
"22182","07/01/2022","20:54:00","58900","60","12.8","0.024","-68.9","","81.17","","","138.45","31","557","0.00",""
"22182","07/01/2022","20:54:00","59000","62","11.1","0.030","-68.8","","80.76","","","137.69","31","557","0.00",""
"22182","07/01/2022","20:54:00","59100","61","10.2","0.016","-68.6","","80.36","","","136.86","30","557","0.00",""
"22182","07/01/2022","20:54:00","59200","57","11.1","0.020","-68.9","","79.95","","","136.37","30","557","0.00",""
"22182","07/01/2022","20:54:00","59300","53","12.6","0.030","-68.7","","79.55","","","135.55","30","557","0.00",""
"22182","07/01/2022","20:54:00","59400","51","14.7","0.037","-68.6","","79.15","","","134.80","30","557","0.00",""
"22182","07/01/2022","20:54:00","59500","51","16.9","0.036","-68.7","","78.75","","","134.18","30","557","0.00",""
"22182","07/01/2022","20:54:00","59600","53","18.2","0.023","-68.8","","78.35","","","133.57","30","557","0.00",""
"22182","07/01/2022","20:54:00","59700","56","18.7","0.021","-68.7","","77.96","","","132.83","30","557","0.00",""
"22182","07/01/2022","20:54:00","59800","62","17.7","0.035","-68.6","","77.56","","","132.10","29","557","0.00",""
"22182","07/01/2022","20:54:00","59900","69","16.5","0.038","-68.3","","77.17","","","131.24","29","558","0.00",""
"22182","07/01/2022","20:54:00","60000","75","14.7","0.043","-68.4","","76.78","","","130.65","29","558","0.00",""
"22182","07/01/2022","21:54:00","53500","25","30.1","0.022","-69.2","","106.67","","","182.21","41","557","0.00",""
"22182","07/01/2022","21:54:00","53600","26","28.8","0.022","-69.4","","106.13","","","181.46","40","556","0.00",""
"22182","07/01/2022","21:54:00","53700","29","26.6","0.044","-69.5","","105.59","","","180.63","40","556","0.00",""
"22182","07/01/2022","21:54:00","53800","32","26.1","0.027","-69.6","","105.06","","","179.81","40","556","0.00",""
"22182","07/01/2022","21:54:00","53900","34","26.3","0.015","-69.4","","104.52","","","178.72","40","556","0.00",""
"22182","07/01/2022","21:54:00","54000","33","26.7","0.009","-69.3","","104.00","","","177.70","40","557","0.00",""
"22182","07/01/2022","21:54:00","54100","32","27.0","0.009","-69.1","","103.47","","","176.69","39","557","0.00",""
"22182","07/01/2022","21:54:00","54200","31","27.4","0.009","-69.0","","102.95","","","175.68","39","557","0.00",""
"22182","07/01/2022","21:54:00","54300","27","24.8","0.055","-69.1","","102.43","","","174.88","39","557","0.00",""
"22182","07/01/2022","21:54:00","54400","24","19.9","0.085","-69.5","","101.91","","","174.33","39","556","0.00",""
"22182","07/01/2022","21:54:00","54500","22","15.2","0.080","-69.6","","101.39","","","173.54","39","556","0.00",""
"22182","07/01/2022","21:54:00","54600","24","11.2","0.067","-69.7","","100.88","","","172.74","38","556","0.00",""
"22182","07/01/2022","21:54:00","54700","29","8.0","0.057","-69.8","","100.37","","","171.95","38","556","0.00",""
"22182","07/01/2022","21:54:00","54800","43","7.0","0.034","-69.8","","99.86","","","171.08","38","556","0.00",""
"22182","07/01/2022","21:54:00","54900","58","8.2","0.039","-70.0","","99.35","","","170.38","38","556","0.00",""
"22182","07/01/2022","21:54:00","55000","63","9.7","0.029","-70.2","","98.85","","","169.68","38","555","0.00",""
"22182","07/01/2022","21:54:00","55100","68","10.0","0.013","-70.4","","98.35","","","168.98","38","555","0.00",""
"22182","07/01/2022","21:54:00","55200","63","9.7","0.015","-70.7","","97.84","","","168.37","38","555","0.00",""
"22182","07/01/2022","21:54:00","55300","52","9.4","0.032","-71.1","","97.35","","","167.80","37","554","0.00",""
"22182","07/01/2022","21:54:00","55400","40","9.5","0.032","-71.4","","96.85","","","167.24","37","554","0.00",""
"22182","07/01/2022","21:54:00","55500","23","10.8","0.057","-71.5","","96.35","","","166.47","37","554","0.00",""
"22182","07/01/2022","21:54:00","55600","15","12.8","0.043","-71.4","","95.86","","","165.53","37","554","0.00",""
"22182","07/01/2022","21:54:00","55700","11","15.3","0.047","-71.2","","95.37","","","164.52","37","554","0.00",""
"22182","07/01/2022","21:54:00","55800","11","17.2","0.031","-70.9","","94.89","","","163.44","36","554","0.00",""
"22182","07/01/2022","21:54:00","55900","13","18.2","0.021","-71.1","","94.40","","","162.77","36","554","0.00",""
"22182","07/01/2022","21:54:00","56000","16","18.3","0.016","-70.9","","93.92","","","161.78","36","554","0.00",""
"22182","07/01/2022","21:54:00","56100","22","18.7","0.033","-70.7","","93.44","","","160.80","36","555","0.00",""
"22182","07/01/2022","21:54:00","56200","27","19.2","0.029","-70.8","","92.97","","","160.06","36","554","0.00",""
"22182","07/01/2022","21:54:00","56300","30","20.4","0.026","-70.8","","92.49","","","159.24","35","554","0.00",""
"22182","07/01/2022","21:54:00","56400","32","21.7","0.024","-71.0","","92.02","","","158.59","35","554","0.00",""
"22182","07/01/2022","21:54:00","56500","34","22.4","0.020","-71.3","","91.55","","","158.01","35","554","0.00",""
"22182","07/01/2022","21:54:00","56600","38","22.2","0.025","-71.5","","91.08","","","157.36","35","554","0.00",""
"22182","07/01/2022","21:54:00","56700","42","21.3","0.029","-71.5","","90.62","","","156.55","35","554","0.00",""
"22182","07/01/2022","21:54:00","56800","42","20.2","0.019","-71.1","","90.15","","","155.45","35","554","0.00",""
"22182","07/01/2022","21:54:00","56900","39","19.4","0.021","-71.2","","89.69","","","154.73","34","554","0.00",""
"22182","07/01/2022","21:54:00","57000","37","19.5","0.014","-71.4","","89.24","","","154.09","34","554","0.00",""
"22182","07/01/2022","21:54:00","57100","37","20.2","0.013","-71.6","","88.78","","","153.46","34","553","0.00",""
"22182","07/01/2022","21:54:00","57200","37","21.3","0.018","-71.0","","88.33","","","152.22","34","554","0.00",""
"22182","07/01/2022","21:54:00","57300","38","22.7","0.024","-71.0","","87.88","","","151.44","34","554","0.00",""
"22182","07/01/2022","21:54:00","57400","39","24.2","0.027","-71.1","","87.43","","","150.75","34","554","0.00",""
"22182","07/01/2022","21:54:00","57500","41","25.5","0.026","-71.3","","86.98","","","150.12","33","554","0.00",""
"22182","07/01/2022","21:54:00","57600","44","26.7","0.029","-71.3","","86.54","","","149.36","33","554","0.00",""
"22182","07/01/2022","21:54:00","57700","46","27.8","0.026","-71.3","","86.10","","","148.60","33","554","0.00",""
"22182","07/01/2022","21:54:00","57800","48","27.9","0.018","-71.5","","85.66","","","147.98","33","554","0.00",""
"22182","07/01/2022","21:54:00","57900","50","27.7","0.020","-71.6","","85.22","","","147.30","33","553","0.00",""
"22182","07/01/2022","21:54:00","58000","53","27.1","0.026","-71.4","","84.78","","","146.40","33","554","0.00",""
"22182","07/01/2022","21:54:00","58100","57","26.1","0.029","-71.3","","84.35","","","145.58","32","554","0.00",""
"22182","07/01/2022","21:54:00","58200","60","25.0","0.031","-70.8","","83.92","","","144.48","32","554","0.00",""
"22182","07/01/2022","21:54:00","58300","64","24.7","0.033","-70.4","","83.49","","","143.46","32","555","0.00",""
"22182","07/01/2022","21:54:00","58400","68","24.8","0.025","-70.0","","83.07","","","142.45","32","556","0.00",""
"22182","07/01/2022","21:54:00","58500","70","23.4","0.028","-69.6","","82.65","","","141.45","32","556","0.00",""
"22182","07/01/2022","21:54:00","58600","71","20.8","0.044","-69.5","","82.23","","","140.67","31","556","0.00",""
"22182","07/01/2022","21:54:00","58700","72","18.1","0.046","-69.7","","81.81","","","140.09","31","556","0.00",""
"22182","07/01/2022","21:54:00","58800","76","15.7","0.045","-69.7","","81.40","","","139.38","31","556","0.00",""
"22182","07/01/2022","21:54:00","58900","81","14.2","0.034","-70.1","","80.98","","","138.95","31","555","0.00",""
"22182","07/01/2022","21:54:00","59000","85","12.7","0.031","-70.3","","80.57","","","138.38","31","555","0.00",""
"22182","07/01/2022","21:54:00","59100","87","11.1","0.027","-70.5","","80.16","","","137.81","31","555","0.00",""
"22182","07/01/2022","21:54:00","59200","79","10.9","0.024","-70.7","","79.76","","","137.25","31","555","0.00",""
"22182","07/01/2022","21:54:00","59300","68","11.2","0.037","-70.5","","79.35","","","136.41","30","555","0.00",""
"22182","07/01/2022","21:54:00","59400","60","12.1","0.032","-70.3","","78.95","","","135.59","30","555","0.00",""
"22182","07/01/2022","21:54:00","59500","60","14.2","0.034","-69.9","","78.55","","","134.63","30","556","0.00",""
"22182","07/01/2022","21:54:00","59600","63","16.5","0.041","-69.6","","78.15","","","133.75","30","556","0.00",""
"22182","07/01/2022","21:54:00","59700","67","18.2","0.036","-69.4","","77.75","","","132.94","30","556","0.00",""
"22182","07/01/2022","21:54:00","59800","71","18.8","0.023","-69.2","","77.36","","","132.14","29","557","0.00",""
"22182","07/01/2022","21:54:00","59900","76","17.8","0.035","-69.1","","76.97","","","131.41","29","557","0.00",""
"22182","07/01/2022","21:54:00","60000","80","16.6","0.029","-68.9","","76.58","","","130.62","29","557","0.00",""
"22182","07/01/2022","21:54:00","33100","348","14.7","0.003","-34.5","-37.7","285.79","72","0.21","417.07","94","602","0.23","52"
"22182","07/01/2022","21:54:00","33200","345","15.0","0.016","-34.8","-38.1","284.56","72","0.20","415.79","94","602","0.22","52"
"22182","07/01/2022","21:54:00","33300","343","14.7","0.009","-35.0","-38.3","283.32","72","0.20","414.34","94","602","0.22","52"
"22182","07/01/2022","21:54:00","33400","340","14.0","0.017","-35.3","-38.5","282.09","72","0.20","413.06","93","601","0.21","52"
"22182","07/01/2022","21:54:00","33500","345","12.8","0.024","-35.6","-38.8","280.87","72","0.19","411.79","93","601","0.21","52"
"22182","07/01/2022","21:54:00","33600","346","12.1","0.014","-35.9","-39.2","279.64","71","0.18","410.52","93","600","0.20","52"
"22182","07/01/2022","21:54:00","33700","351","12.4","0.020","-36.0","-39.3","278.43","71","0.18","408.90","92","600","0.20","52"
