"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21289","10/16/2021","08:48:00","45100","75","26.2","0.009","-62.0","","162.92","","","268.81","60","566","0.00",""
"21289","10/16/2021","08:48:00","45200","76","26.1","0.006","-62.1","","162.13","","","267.62","60","566","0.00",""
"21289","10/16/2021","08:48:00","45300","75","25.2","0.016","-62.3","","161.34","","","266.57","59","566","0.00",""
"21289","10/16/2021","08:48:00","45400","73","24.6","0.018","-62.4","","160.55","","","265.39","59","566","0.00",""
"21289","10/16/2021","08:48:00","45500","72","25.0","0.013","-62.6","","159.76","","","264.34","59","566","0.00",""
"21289","10/16/2021","08:48:00","45600","70","25.8","0.017","-62.8","","158.97","","","263.29","59","565","0.00",""
"21289","10/16/2021","08:48:00","45700","69","26.3","0.015","-62.9","","158.19","","","262.13","58","565","0.00",""
"21289","10/16/2021","08:48:00","45800","69","26.0","0.005","-63.1","","157.42","","","261.09","58","565","0.00",""
"21289","10/16/2021","08:48:00","45900","71","25.5","0.021","-63.3","","156.64","","","260.05","58","565","0.00",""
"21289","10/16/2021","08:48:00","46000","74","25.2","0.023","-63.5","","155.87","","","259.02","58","564","0.00",""
"21289","10/16/2021","08:48:00","46100","75","25.2","0.007","-63.7","","155.11","","","257.99","57","564","0.00",""
"21289","10/16/2021","08:48:00","46200","74","25.2","0.012","-63.9","","154.34","","","256.96","57","564","0.00",""
"21289","10/16/2021","08:48:00","46300","71","25.1","0.018","-64.0","","153.58","","","255.82","57","564","0.00",""
"21289","10/16/2021","08:48:00","46400","70","25.3","0.013","-64.3","","152.82","","","254.92","57","563","0.00",""
"21289","10/16/2021","08:48:00","46500","69","26.3","0.016","-64.6","","152.07","","","254.02","57","563","0.00",""
"21289","10/16/2021","08:48:00","46600","68","27.3","0.019","-64.8","","151.31","","","253.01","56","563","0.00",""
"21289","10/16/2021","08:48:00","46700","67","28.5","0.021","-65.1","","150.56","","","252.12","56","562","0.00",""
"21289","10/16/2021","08:48:00","46800","66","29.0","0.011","-65.2","","149.82","","","250.99","56","562","0.00",""
"21289","10/16/2021","08:48:00","46900","66","29.0","0.001","-65.5","","149.07","","","250.10","56","562","0.00",""
"21289","10/16/2021","08:48:00","47000","66","28.8","0.004","-65.8","","148.33","","","249.22","56","561","0.00",""
"21289","10/16/2021","08:48:00","47100","65","28.5","0.009","-66.0","","147.59","","","248.22","55","561","0.00",""
"21289","10/16/2021","08:48:00","47200","64","28.1","0.012","-66.3","","146.86","","","247.34","55","561","0.00",""
"21289","10/16/2021","08:48:00","47300","64","27.7","0.008","-66.5","","146.12","","","246.34","55","560","0.00",""
"21289","10/16/2021","08:48:00","47400","63","27.2","0.008","-66.7","","145.39","","","245.35","55","560","0.00",""
"21289","10/16/2021","08:48:00","47500","63","26.7","0.010","-67.0","","144.67","","","244.48","54","560","0.00",""
"21289","10/16/2021","08:48:00","47600","61","26.1","0.019","-67.2","","143.94","","","243.49","54","559","0.00",""
"21289","10/16/2021","08:48:00","47700","58","25.6","0.017","-67.1","","143.22","","","242.15","54","560","0.00",""
"21289","10/16/2021","08:48:00","47800","57","24.7","0.020","-67.3","","142.50","","","241.17","54","559","0.00",""
"21289","10/16/2021","08:48:00","47900","57","23.5","0.020","-67.4","","141.79","","","240.08","53","559","0.00",""
"21289","10/16/2021","08:48:00","48000","63","22.5","0.047","-67.4","","141.08","","","238.88","53","559","0.00",""
"21289","10/16/2021","08:48:00","48100","73","22.4","0.069","-67.5","","140.37","","","237.79","53","559","0.00",""
"21289","10/16/2021","08:48:00","100","17","3.4","0.069","24.4","22.1","1009.74","87","19.33","1170.45","375","676","26.54","0"
"21289","10/16/2021","08:48:00","200","43","4.6","0.036","26.3","20.0","1006.26","68","16.94","1160.36","358","678","23.41","1"
"21289","10/16/2021","08:48:00","300","62","5.3","0.030","26.0","18.6","1002.80","64","15.51","1158.38","349","677","21.42","2"
"21289","10/16/2021","08:48:00","400","73","4.8","0.020","25.7","18.2","999.35","63","15.16","1155.74","347","677","20.91","2"
"21289","10/16/2021","08:48:00","500","68","3.5","0.023","25.5","18.1","995.91","64","15.04","1152.58","345","676","20.73","2"
"21289","10/16/2021","08:48:00","600","42","2.7","0.028","25.2","17.9","992.48","64","14.91","1149.82","344","676","20.52","3"
"21289","10/16/2021","08:48:00","700","26","3.1","0.015","25.0","18.0","989.05","65","14.99","1146.54","344","676","20.63","3"
"21289","10/16/2021","08:48:00","800","39","2.8","0.011","24.7","17.9","985.64","66","14.90","1143.77","343","675","20.48","4"
"21289","10/16/2021","08:48:00","900","63","3.0","0.021","24.3","17.7","982.23","67","14.72","1141.44","341","675","20.21","4"
"21289","10/16/2021","08:48:00","1000","64","4.0","0.018","24.1","17.6","978.83","67","14.71","1138.23","341","675","20.18","5"
"21289","10/16/2021","08:48:00","1100","36","5.6","0.046","23.7","17.4","975.44","68","14.55","1135.90","339","674","19.93","5"
"21289","10/16/2021","08:48:00","1200","32","4.4","0.020","23.5","17.3","972.05","68","14.45","1132.76","338","674","19.78","6"
"21289","10/16/2021","08:48:00","1300","49","2.7","0.035","23.2","17.3","968.68","69","14.41","1129.97","337","674","19.71","6"
"21289","10/16/2021","08:48:00","1400","100","2.3","0.037","22.9","17.1","965.31","70","14.31","1127.22","336","673","19.55","7"
"21289","10/16/2021","08:48:00","1500","131","1.3","0.022","22.6","17.1","961.96","71","14.25","1124.46","335","673","19.45","7"
"21289","10/16/2021","08:48:00","1600","37","1.2","0.032","22.3","16.9","958.61","72","14.12","1121.74","334","673","19.26","7"
"21289","10/16/2021","08:48:00","1700","16","3.3","0.036","22.0","16.9","955.27","73","14.12","1118.95","334","672","19.23","8"
"21289","10/16/2021","08:48:00","1800","29","4.6","0.026","21.8","16.9","951.93","74","14.15","1115.76","333","672","19.25","8"
"21289","10/16/2021","08:48:00","1900","31","4.7","0.004","21.5","16.8","948.61","75","14.09","1113.00","332","672","19.16","9"
"21289","10/16/2021","08:48:00","2000","27","2.7","0.034","21.2","16.7","945.30","75","13.96","1110.30","331","671","18.96","9"
"21289","10/16/2021","08:48:00","2100","5","1.4","0.026","20.9","16.6","941.99","77","13.94","1107.54","330","671","18.91","10"
"21289","10/16/2021","08:48:00","2200","343","0.1","0.021","20.6","16.4","938.69","77","13.79","1104.86","329","671","18.69","10"
"21289","10/16/2021","08:48:00","2300","134","1.1","0.021","20.3","16.3","935.40","78","13.65","1102.17","327","670","18.49","10"
"21289","10/16/2021","08:48:00","2400","137","1.8","0.013","20.0","16.2","932.12","79","13.61","1099.44","327","670","18.41","11"
"21289","10/16/2021","08:48:00","2500","153","1.1","0.013","19.8","16.1","928.84","79","13.57","1096.32","326","670","18.34","11"
"21289","10/16/2021","08:48:00","2600","230","0.5","0.019","19.5","16.1","925.58","81","13.52","1093.60","325","669","18.25","12"
"21289","10/16/2021","08:48:00","2700","12","1.4","0.030","19.2","15.9","922.32","81","13.41","1090.91","324","669","18.09","12"
"21289","10/16/2021","08:48:00","2800","45","3.6","0.042","18.9","15.7","919.07","82","13.24","1088.27","322","669","17.85","13"
"21289","10/16/2021","08:48:00","2900","51","4.0","0.010","18.6","15.7","915.83","83","13.23","1085.53","322","668","17.81","13"
"21289","10/16/2021","08:48:00","3000","34","3.3","0.021","18.3","15.6","912.60","84","13.20","1082.81","321","668","17.76","13"
"21289","10/16/2021","08:48:00","3100","351","2.7","0.038","18.1","15.6","909.37","85","13.19","1079.72","320","668","17.72","14"
"21289","10/16/2021","08:48:00","3200","307","3.1","0.038","17.7","15.5","906.16","87","13.09","1077.42","319","667","17.57","14"
"21289","10/16/2021","08:48:00","3300","275","2.8","0.027","17.5","15.4","902.95","87","13.02","1074.36","318","667","17.46","15"
"21289","10/16/2021","08:48:00","3400","257","3.2","0.017","17.2","15.3","899.75","89","12.98","1071.66","317","667","17.39","15"
"21289","10/16/2021","08:48:00","3500","271","2.8","0.014","16.9","15.1","896.56","89","12.85","1069.03","316","666","17.20","15"
"21289","10/16/2021","08:48:00","3600","309","3.1","0.033","16.7","14.9","893.37","89","12.71","1066.03","315","666","17.00","16"
"21289","10/16/2021","08:48:00","3700","329","3.7","0.022","16.4","14.7","890.20","90","12.54","1063.43","313","666","16.75","16"
"21289","10/16/2021","08:48:00","3800","343","3.8","0.015","16.1","14.5","887.03","90","12.34","1060.84","311","665","16.47","16"
"21289","10/16/2021","08:48:00","3900","340","3.1","0.014","15.9","14.4","883.87","91","12.33","1057.78","311","665","16.45","17"
"21289","10/16/2021","08:48:00","4000","320","2.6","0.017","15.8","14.2","880.72","91","12.19","1054.44","309","665","16.25","17"
"21289","10/16/2021","08:48:00","4100","307","3.6","0.020","15.6","14.0","877.58","90","12.01","1051.49","308","665","16.01","18"
"21289","10/16/2021","08:48:00","4200","309","4.1","0.008","15.8","13.7","874.46","88","11.78","1047.13","305","665","15.71","18"
"21289","10/16/2021","08:48:00","4300","305","4.5","0.009","16.0","13.1","871.34","83","11.31","1042.93","301","665","15.10","18"
"21289","10/16/2021","08:48:00","4400","281","4.8","0.031","16.0","12.3","868.24","79","10.73","1039.55","297","665","14.31","19"
"21289","10/16/2021","08:48:00","4500","268","5.8","0.027","15.8","12.3","865.14","80","10.75","1036.53","296","665","14.33","19"
"21289","10/16/2021","08:48:00","4600","261","6.4","0.017","15.6","12.2","862.05","80","10.70","1033.56","295","664","14.25","19"
"21289","10/16/2021","08:48:00","4700","267","5.7","0.015","15.3","12.0","858.98","81","10.54","1031.02","294","664","14.03","20"
"21289","10/16/2021","08:48:00","4800","270","3.4","0.039","15.1","11.6","855.91","80","10.27","1028.19","292","664","13.67","20"
"21289","10/16/2021","08:48:00","4900","258","2.7","0.016","14.9","11.5","852.85","80","10.23","1025.24","291","664","13.59","20"
"21289","10/16/2021","08:48:00","5000","267","3.4","0.015","14.7","11.3","849.79","80","10.11","1022.33","290","663","13.44","21"
"21289","10/16/2021","08:48:00","5100","265","4.4","0.016","14.4","11.1","846.75","80","9.97","1019.62","288","663","13.24","21"
"21289","10/16/2021","08:48:00","5200","264","5.3","0.016","14.2","10.9","843.71","81","9.83","1016.92","287","663","13.04","21"
"21289","10/16/2021","08:48:00","5300","261","4.9","0.008","14.0","10.8","840.69","81","9.75","1014.01","286","662","12.92","22"
"21289","10/16/2021","08:48:00","5400","271","4.9","0.015","13.8","10.3","837.67","80","9.49","1011.21","283","662","12.56","22"
"21289","10/16/2021","08:48:00","5500","289","5.6","0.030","13.5","10.2","834.66","80","9.38","1008.68","282","662","12.41","22"
"21289","10/16/2021","08:48:00","5600","289","5.6","0.001","13.2","9.8","831.65","80","9.18","1006.22","281","661","12.13","22"
"21289","10/16/2021","08:48:00","5700","279","6.0","0.018","13.2","9.1","828.66","76","8.73","1002.85","277","661","11.54","23"
"21289","10/16/2021","08:48:00","5800","281","5.9","0.003","13.0","8.2","825.67","73","8.26","1000.20","274","661","10.91","23"
"21289","10/16/2021","08:48:00","5900","298","6.8","0.035","12.8","7.9","822.70","72","8.08","997.39","272","661","10.66","23"
"21289","10/16/2021","08:48:00","6000","299","8.8","0.034","12.6","7.4","819.73","71","7.81","994.63","270","660","10.30","23"
"21289","10/16/2021","08:48:00","6100","298","11.1","0.039","12.3","6.8","816.76","69","7.51","992.25","267","660","9.89","24"
"21289","10/16/2021","08:48:00","6200","299","11.7","0.012","12.4","5.1","813.81","61","6.66","988.82","261","660","8.77","24"
"21289","10/16/2021","08:48:00","6300","300","10.9","0.015","12.2","4.7","810.87","60","6.49","986.03","260","660","8.54","24"
"21289","10/16/2021","08:48:00","6400","295","10.7","0.016","12.1","4.8","807.93","61","6.52","982.77","259","660","8.59","24"
"21289","10/16/2021","08:48:00","6500","287","11.2","0.026","13.0","2.1","805.01","48","5.40","976.79","251","660","7.13","24"
"21289","10/16/2021","08:48:00","6600","286","12.0","0.014","14.5","-4.9","802.11","26","3.20","969.51","236","662","4.24","25"
"21289","10/16/2021","08:48:00","6700","289","12.7","0.017","15.4","-12.1","799.23","14","1.81","963.84","226","663","2.42","25"
"21289","10/16/2021","08:48:00","6800","295","12.9","0.021","16.1","-19.2","796.37","7","1.00","958.55","220","663","1.34","25"
"21289","10/16/2021","08:48:00","6900","300","11.2","0.036","16.5","-23.2","793.52","5","0.70","953.98","217","664","0.94","25"
"21289","10/16/2021","08:48:00","7000","307","8.8","0.044","16.5","-23.2","790.68","5","0.70","950.57","216","664","0.94","25"
"21289","10/16/2021","08:48:00","7100","320","6.4","0.051","16.4","-21.6","787.85","6","0.81","947.43","216","663","1.08","25"
"21289","10/16/2021","08:48:00","7200","341","5.7","0.040","16.2","-21.2","785.03","6","0.84","944.67","216","663","1.12","25"
"21289","10/16/2021","08:48:00","7300","5","7.2","0.051","15.9","-21.2","782.22","6","0.84","942.26","215","663","1.12","25"
"21289","10/16/2021","08:48:00","7400","12","7.6","0.016","15.6","-21.6","779.41","6","0.81","939.87","214","663","1.08","25"
"21289","10/16/2021","08:48:00","7500","355","7.0","0.038","15.5","-22.3","776.61","6","0.77","936.85","213","662","1.02","25"
"21289","10/16/2021","08:48:00","7600","322","7.3","0.067","15.2","-23.3","773.82","5","0.70","934.50","212","662","0.93","25"
"21289","10/16/2021","08:48:00","7700","312","9.4","0.045","15.1","-22.8","771.04","6","0.74","931.44","212","662","0.98","25"
"21289","10/16/2021","08:48:00","7800","316","10.1","0.017","14.9","-23.9","768.27","5","0.66","928.78","211","662","0.88","25"
"21289","10/16/2021","08:48:00","7900","318","10.1","0.005","14.8","-26.9","765.51","4","0.51","925.85","209","662","0.67","25"
"21289","10/16/2021","08:48:00","8000","313","7.8","0.041","14.7","-23.2","762.75","6","0.71","922.72","210","661","0.94","25"
"21289","10/16/2021","08:48:00","8100","322","6.2","0.032","14.5","-17.3","760.01","10","1.18","919.74","212","661","1.57","25"
"21289","10/16/2021","08:48:00","8200","351","6.0","0.051","14.8","-17.9","757.27","9","1.13","915.51","211","662","1.50","25"
"21289","10/16/2021","08:48:00","8300","7","7.8","0.044","14.7","-17.8","754.55","9","1.13","912.53","210","662","1.51","25"
"21289","10/16/2021","08:48:00","8400","357","6.6","0.028","14.5","-17.8","751.83","9","1.13","909.87","210","661","1.50","25"
"21289","10/16/2021","08:48:00","8500","353","4.5","0.036","14.3","-18.0","749.12","9","1.12","907.23","209","661","1.48","25"
"21289","10/16/2021","08:48:00","8600","19","1.9","0.050","14.0","-18.1","746.42","9","1.11","904.91","208","661","1.47","25"
"21289","10/16/2021","08:48:00","8700","36","2.4","0.013","14.0","-18.1","743.73","9","1.11","901.64","208","661","1.47","25"
"21289","10/16/2021","08:48:00","8800","8","3.7","0.033","14.1","-19.5","741.05","8","0.98","898.15","206","661","1.30","25"
"21289","10/16/2021","08:48:00","8900","352","5.3","0.034","13.9","-20.2","738.38","8","0.92","895.57","205","661","1.22","25"
"21289","10/16/2021","08:48:00","9000","350","7.6","0.038","13.8","-20.4","735.71","8","0.91","892.66","204","661","1.20","25"
"21289","10/16/2021","08:48:00","9100","358","9.6","0.039","13.8","-21.4","733.06","7","0.83","889.48","203","660","1.10","25"
"21289","10/16/2021","08:48:00","9200","2","11.2","0.031","13.6","-21.2","730.41","7","0.85","886.88","203","660","1.12","25"
"21289","10/16/2021","08:48:00","9300","7","10.7","0.017","13.4","-21.2","727.77","7","0.85","884.29","202","660","1.12","25"
"21289","10/16/2021","08:48:00","9400","12","9.6","0.025","13.3","-21.0","725.14","8","0.87","881.39","202","660","1.15","25"
"21289","10/16/2021","08:48:00","9500","19","8.1","0.030","13.2","-20.7","722.52","8","0.88","878.49","201","660","1.17","25"
"21289","10/16/2021","08:48:00","9600","20","8.3","0.006","13.1","-20.5","719.90","8","0.90","875.61","201","660","1.19","25"
"21289","10/16/2021","08:48:00","9700","12","9.4","0.028","12.9","-20.5","717.30","8","0.90","873.05","200","659","1.19","25"
"21289","10/16/2021","08:48:00","9800","9","9.5","0.007","12.8","-20.2","714.70","8","0.93","870.17","200","659","1.23","26"
"21289","10/16/2021","08:48:00","9900","7","9.0","0.012","12.6","-20.2","712.11","8","0.93","867.62","199","659","1.23","26"
"21289","10/16/2021","08:48:00","10000","4","10.1","0.020","12.4","-20.3","709.53","8","0.92","865.09","198","659","1.21","26"
"21289","10/16/2021","08:48:00","10100","358","11.5","0.031","12.2","-20.5","706.96","8","0.91","862.56","198","659","1.19","26"
"21289","10/16/2021","08:48:00","10200","354","11.7","0.013","11.9","-20.7","704.39","8","0.89","860.34","197","658","1.17","26"
"21289","10/16/2021","08:48:00","10300","357","10.7","0.019","11.9","-22.9","701.83","7","0.73","857.31","195","658","0.96","26"
"21289","10/16/2021","08:48:00","10400","3","8.0","0.047","11.8","-22.4","699.28","7","0.77","854.47","195","658","1.01","26"
