"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15010","01/10/2015","08:07:00","14000","257","36.1","0.015","-3.2","-15.6","611.01","38","1.46","787.65","185","641","1.81","18"
"15010","01/10/2015","08:07:00","15000","255","38.0","0.004","-5.3","-13.0","587.92","55","1.82","763.57","182","638","2.24","19"
"15010","01/10/2015","08:07:00","16000","266","38.3","0.012","-7.9","-12.6","565.50","69","1.90","741.58","178","635","2.32","19"
"15010","01/10/2015","08:07:00","17000","263","37.4","0.004","-10.6","-15.6","543.73","67","1.50","720.57","171","632","1.82","20"
"15010","01/10/2015","08:07:00","18000","264","38.2","0.002","-12.0","-19.9","522.63","52","1.05","696.56","162","630","1.26","20"
"15010","01/10/2015","08:07:00","19000","265","42.7","0.008","-13.3","-26.6","502.25","32","0.58","673.01","154","629","0.69","21"
"15010","01/10/2015","08:07:00","20000","252","44.4","0.017","-15.1","-23.0","482.53","51","0.81","650.94","150","626","0.96","21"
"15010","01/10/2015","08:07:00","21000","246","43.1","0.007","-17.3","-24.6","463.45","53","0.70","630.64","145","624","0.83","21"
"15010","01/10/2015","08:07:00","22000","247","43.3","0.002","-19.7","-23.5","444.97","71","0.78","611.16","142","621","0.91","21"
"15010","01/10/2015","08:07:00","23000","246","44.6","0.003","-21.8","-26.1","427.07","68","0.63","591.56","136","618","0.73","21"
"15010","01/10/2015","08:07:00","24000","251","45.1","0.007","-24.0","-28.6","409.75","65","0.50","572.64","131","615","0.57","22"
"15010","01/10/2015","08:07:00","25000","253","48.0","0.006","-26.8","-31.1","392.96","66","0.40","555.48","127","612","0.45","22"
"15010","01/10/2015","08:07:00","1000","355","17.6","0.021","11.3","6.1","989.19","70","7.17","1207.14","313","659","9.42","2"
"15010","01/10/2015","08:07:00","2000","326","9.4","0.018","11.3","6.6","953.84","73","7.44","1163.68","305","659","9.77","4"
"15010","01/10/2015","08:07:00","3000","261","13.5","0.021","11.0","7.7","919.81","80","8.03","1122.84","300","659","10.53","7"
"15010","01/10/2015","08:07:00","4000","227","19.2","0.019","10.3","9.3","886.93","93","8.95","1084.64","297","658","11.71","9"
"15010","01/10/2015","08:07:00","5000","229","19.6","0.002","8.2","7.2","855.07","93","7.80","1054.03","284","655","10.13","12"
"15010","01/10/2015","08:07:00","6000","252","14.3","0.015","10.7","-20.6","824.26","9","0.90","1011.10","231","657","1.18","13"
"15010","01/10/2015","08:07:00","7000","268","14.7","0.007","8.5","-5.9","794.58","35","3.02","980.99","237","655","3.93","14"
"15010","01/10/2015","08:07:00","8000","233","16.8","0.016","6.6","-5.9","765.77","40","3.04","951.78","231","653","3.93","15"
"15010","01/10/2015","08:07:00","9000","263","22.7","0.020","5.3","-6.0","737.88","44","3.04","921.34","224","651","3.90","16"
"15010","01/10/2015","08:07:00","10000","269","23.1","0.004","4.1","-11.3","710.85","32","2.02","891.99","211","649","2.58","17"
"15010","01/10/2015","08:07:00","11000","259","28.3","0.012","3.0","-18.0","684.71","20","1.17","863.09","200","648","1.49","17"
"15010","01/10/2015","08:07:00","12000","258","37.7","0.016","1.4","-15.6","659.40","27","1.42","835.85","195","646","1.81","18"
"15010","01/10/2015","08:07:00","13000","269","39.2","0.013","-1.2","-15.0","634.85","34","1.52","812.35","191","643","1.90","18"
